19.00526832	-1.29991945	0.40637534
19.30526832	-1.29991945	0.40342133
19.60526832	-1.29991945	0.40271683
19.90526832	-1.29991945	0.40160419
-20.59473168	-0.99991945	1.14146650
-20.29473168	-0.99991945	1.13175281
-19.99473168	-0.99991945	1.13479978
-19.69473168	-0.99991945	1.12980944
-19.39473168	-0.99991945	1.14931044
-19.09473168	-0.99991945	1.14931044
-18.79473168	-0.99991945	1.14931044
-18.49473168	-0.99991945	1.14931044
-18.19473168	-0.99991945	1.14931044
-17.89473168	-0.99991945	1.14931044
-17.59473168	-0.99991945	1.14931044
-17.29473168	-0.99991945	1.14931044
-16.99473168	-0.99991945	1.14931044
-16.69473168	-0.99991945	1.14931044
-16.39473168	-0.99991945	1.14931044
-16.09473168	-0.99991945	1.14931044
-15.79473168	-0.99991945	1.20729745
-15.49473168	-0.99991945	1.20729745
-15.19473168	-0.99991945	1.20729745
-14.89473168	-0.99991945	1.13165206
-14.59473168	-0.99991945	1.12989170
-14.29473168	-0.99991945	1.12760136
-13.99473168	-0.99991945	1.12636779
-13.69473168	-0.99991945	0.84445006
-13.39473168	-0.99991945	0.84445006
-13.09473168	-0.99991945	0.84445006
-12.79473168	-0.99991945	0.84445006
-12.49473168	-0.99991945	0.84445006
-12.19473168	-0.99991945	0.84445006
-11.89473168	-0.99991945	0.84445006
-11.59473168	-0.99991945	0.84445006
-11.29473168	-0.99991945	0.84445006
-10.99473168	-0.99991945	0.84445006
-10.69473168	-0.99991945	0.87532665
-10.39473168	-0.99991945	0.87532665
-10.09473168	-0.99991945	0.87600955
-9.79473168	-0.99991945	1.06704906
-9.49473168	-0.99991945	1.06704906
-9.19473168	-0.99991945	0.85707811
-8.89473168	-0.99991945	0.68001196
-8.59473168	-0.99991945	0.70387401
-8.29473168	-0.99991945	0.69721252
-7.99473168	-0.99991945	0.58967347
-7.69473168	-0.99991945	0.58967347
-7.39473168	-0.99991945	0.58967347
-7.09473168	-0.99991945	0.60618964
-6.79473168	-0.99991945	0.51473606
-6.49473168	-0.99991945	0.51473606
-6.19473168	-0.99991945	0.51473606
-5.89473168	-0.99991945	0.45790237
-5.59473168	-0.99991945	0.45790237
-5.29473168	-0.99991945	0.45790237
-4.99473168	-0.99991945	0.38497229
-4.69473168	-0.99991945	0.38497229
-4.39473168	-0.99991945	0.31405135
-4.09473168	-0.99991945	0.31405135
-3.79473168	-0.99991945	0.31405135
-3.49473168	-0.99991945	0.27784970
-3.19473168	-0.99991945	0.27784970
-2.89473168	-0.99991945	0.23307841
-2.59473168	-0.99991945	0.20112681
-2.29473168	-0.99991945	0.17713556
-1.99473168	-0.99991945	0.20977916
-1.69473168	-0.99991945	0.10478353
-1.39473168	-0.99991945	0.07001786
-1.09473168	-0.99991945	0.05921499
-0.79473168	-0.99991945	0.02832286
-0.49473168	-0.99991945	0.00396813
-0.19473168	-0.99991945	-0.01739922
0.10526832	-0.99991945	-0.05782457
0.40526832	-0.99991945	-0.11395592
0.70526832	-0.99991945	-0.11297510
1.00526832	-0.99991945	-0.15964558
1.30526832	-0.99991945	-0.14905291
1.60526832	-0.99991945	-0.15282376
1.90526832	-0.99991945	-0.14184441
2.20526832	-0.99991945	-0.12078451
2.50526832	-0.99991945	-0.12022038
2.80526832	-0.99991945	-0.12022038
3.10526832	-0.99991945	-0.05530682
3.40526832	-0.99991945	-0.03620804
3.70526832	-0.99991945	0.32900818
4.00526832	-0.99991945	0.01965148
4.30526832	-0.99991945	0.27300165
4.60526832	-0.99991945	0.23960314
4.90526832	-0.99991945	0.31825489
5.20526832	-0.99991945	0.05221746
5.50526832	-0.99991945	0.04236540
5.80526832	-0.99991945	0.37182356
6.10526832	-0.99991945	0.08607102
6.40526832	-0.99991945	0.63194894
6.70526832	-0.99991945	0.72759244
7.00526832	-0.99991945	0.53249011
7.30526832	-0.99991945	0.07820427
7.60526832	-0.99991945	0.06068447
7.90526832	-0.99991945	0.06199492
8.20526832	-0.99991945	0.02583099
8.50526832	-0.99991945	0.02583099
8.80526832	-0.99991945	0.23568606
9.10526832	-0.99991945	0.10329457
9.40526832	-0.99991945	0.12048754
9.70526832	-0.99991945	0.12048754
10.00526832	-0.99991945	0.12048754
10.30526832	-0.99991945	0.12048754
10.60526832	-0.99991945	0.37626599
10.90526832	-0.99991945	0.37626599
11.20526832	-0.99991945	0.37626599
11.50526832	-0.99991945	0.37626599
11.80526832	-0.99991945	0.37626599
12.10526832	-0.99991945	0.37626599
12.40526832	-0.99991945	0.37626599
12.70526832	-0.99991945	0.37626599
13.00526832	-0.99991945	0.37626599
13.30526832	-0.99991945	0.37626599
13.60526832	-0.99991945	0.37626599
13.90526832	-0.99991945	0.37626599
14.20526832	-0.99991945	0.37626599
14.50526832	-0.99991945	0.37626599
14.80526832	-0.99991945	0.37626599
15.10526832	-0.99991945	0.37626599
15.40526832	-0.99991945	0.37626599
15.70526832	-0.99991945	0.37626599
16.00526832	-0.99991945	0.37626599
16.30526832	-0.99991945	0.37626599
16.60526832	-0.99991945	0.37626599
16.90526832	-0.99991945	0.37626599
17.20526832	-0.99991945	0.37626599
17.50526832	-0.99991945	0.37626599
17.80526832	-0.99991945	0.37626599
18.10526832	-0.99991945	0.37626599
18.40526832	-0.99991945	0.37626599
18.70526832	-0.99991945	0.37626599
19.00526832	-0.99991945	0.37626599
19.30526832	-0.99991945	0.37626599
19.60526832	-0.99991945	0.37626599
19.90526832	-0.99991945	0.37626599
-20.59473168	-0.69991945	1.14931713
-20.29473168	-0.69991945	1.14213834
-19.99473168	-0.69991945	1.13173971
-19.69473168	-0.69991945	1.12399505
-19.39473168	-0.69991945	1.13934187
-19.09473168	-0.69991945	1.13934187
-18.79473168	-0.69991945	1.13934187
-18.49473168	-0.69991945	1.13934187
-18.19473168	-0.69991945	1.13934187
-17.89473168	-0.69991945	1.13934187
-17.59473168	-0.69991945	1.13934187
-17.29473168	-0.69991945	1.13934187
-16.99473168	-0.69991945	1.13934187
-16.69473168	-0.69991945	1.13934187
-16.39473168	-0.69991945	1.13934187
-16.09473168	-0.69991945	1.19411117
-15.79473168	-0.69991945	1.19411117
-15.49473168	-0.69991945	1.19411117
-15.19473168	-0.69991945	1.19411117
-14.89473168	-0.69991945	1.13006383
-14.59473168	-0.69991945	0.82948644
-14.29473168	-0.69991945	0.82948644
-13.99473168	-0.69991945	0.82948644
-13.69473168	-0.69991945	0.82948644
-13.39473168	-0.69991945	0.82948644
-13.09473168	-0.69991945	0.82948644
-12.79473168	-0.69991945	0.82948644
-12.49473168	-0.69991945	0.82948644
-12.19473168	-0.69991945	0.82948644
-11.89473168	-0.69991945	0.82948644
-11.59473168	-0.69991945	0.82948644
-11.29473168	-0.69991945	0.82948644
-10.99473168	-0.69991945	0.83400721
-10.69473168	-0.69991945	0.86488387
-10.39473168	-0.69991945	0.86488387
-10.09473168	-0.69991945	0.68310813
-9.79473168	-0.69991945	0.68310813
-9.49473168	-0.69991945	0.68310813
-9.19473168	-0.69991945	0.68310813
-8.89473168	-0.69991945	0.68310813
-8.59473168	-0.69991945	0.69781323
-8.29473168	-0.69991945	0.57633749
-7.99473168	-0.69991945	0.57633749
-7.69473168	-0.69991945	0.57633749
-7.39473168	-0.69991945	0.57633749
-7.09473168	-0.69991945	0.59595971
-6.79473168	-0.69991945	0.50004104
-6.49473168	-0.69991945	0.50004104
-6.19473168	-0.69991945	0.50004104
-5.89473168	-0.69991945	0.44309561
-5.59473168	-0.69991945	0.44309561
-5.29473168	-0.69991945	0.44620839
-4.99473168	-0.69991945	0.38356342
-4.69473168	-0.69991945	0.38356342
-4.39473168	-0.69991945	0.32334498
-4.09473168	-0.69991945	0.32334498
-3.79473168	-0.69991945	0.32334498
-3.49473168	-0.69991945	0.28430661
-3.19473168	-0.69991945	0.28430661
-2.89473168	-0.69991945	0.23093042
-2.59473168	-0.69991945	0.20169873
-2.29473168	-0.69991945	0.20099071
-1.99473168	-0.69991945	0.19552704
-1.69473168	-0.69991945	0.14354301
-1.39473168	-0.69991945	0.07904501
-1.09473168	-0.69991945	0.07247350
-0.79473168	-0.69991945	0.00212316
-0.49473168	-0.69991945	0.00212316
-0.19473168	-0.69991945	-0.03707645
0.10526832	-0.69991945	-0.06362550
0.40526832	-0.69991945	-0.09496455
0.70526832	-0.69991945	-0.12504148
1.00526832	-0.69991945	-0.14475973
1.30526832	-0.69991945	-0.16940108
1.60526832	-0.69991945	-0.15511633
1.90526832	-0.69991945	-0.14416236
2.20526832	-0.69991945	-0.13540411
2.50526832	-0.69991945	-0.11112323
2.80526832	-0.69991945	-0.11112323
3.10526832	-0.69991945	-0.04819349
3.40526832	-0.69991945	-0.04819349
3.70526832	-0.69991945	0.24974548
4.00526832	-0.69991945	0.29275651
4.30526832	-0.69991945	0.32871918
4.60526832	-0.69991945	0.35629073
4.90526832	-0.69991945	0.39213291
5.20526832	-0.69991945	0.42504355
5.50526832	-0.69991945	0.46739805
5.80526832	-0.69991945	0.50569837
6.10526832	-0.69991945	0.53596478
6.40526832	-0.69991945	0.57131592
6.70526832	-0.69991945	0.02272665
7.00526832	-0.69991945	0.70295761
7.30526832	-0.69991945	0.67864371
7.60526832	-0.69991945	0.09364799
7.90526832	-0.69991945	0.09713965
8.20526832	-0.69991945	0.06205408
8.50526832	-0.69991945	0.10891143
8.80526832	-0.69991945	0.13164467
9.10526832	-0.69991945	0.90072074
9.40526832	-0.69991945	0.96337360
9.70526832	-0.69991945	0.96337360
10.00526832	-0.69991945	0.21259236
10.30526832	-0.69991945	0.22394059
10.60526832	-0.69991945	0.27670501
10.90526832	-0.69991945	0.29884332
11.20526832	-0.69991945	0.33637138
11.50526832	-0.69991945	0.37831143
11.80526832	-0.69991945	0.38633755
12.10526832	-0.69991945	0.38171497
12.40526832	-0.69991945	0.38690534
12.70526832	-0.69991945	0.39771368
13.00526832	-0.69991945	0.39687672
13.30526832	-0.69991945	0.40539387
13.60526832	-0.69991945	0.41092715
13.90526832	-0.69991945	0.41057602
14.20526832	-0.69991945	0.41336154
14.50526832	-0.69991945	0.42118102
14.80526832	-0.69991945	0.43279597
15.10526832	-0.69991945	0.42305880
15.40526832	-0.69991945	0.42290113
15.70526832	-0.69991945	0.42301863
16.00526832	-0.69991945	0.42132615
16.30526832	-0.69991945	0.41914104
16.60526832	-0.69991945	0.41233742
16.90526832	-0.69991945	0.41313498
17.20526832	-0.69991945	0.40834662
17.50526832	-0.69991945	0.41017751
17.80526832	-0.69991945	0.40961777
18.10526832	-0.69991945	0.40605167
18.40526832	-0.69991945	0.40570252
18.70526832	-0.69991945	0.41704302
19.00526832	-0.69991945	0.42079850
19.30526832	-0.69991945	0.41823028
19.60526832	-0.69991945	0.40062691
19.90526832	-0.69991945	0.40920568
-20.59473168	-0.39991945	1.14029740
-20.29473168	-0.39991945	1.12865517
-19.99473168	-0.39991945	1.12232431
-19.69473168	-0.39991945	1.12040591
-19.39473168	-0.39991945	1.12300768
-19.09473168	-0.39991945	1.12300768
-18.79473168	-0.39991945	1.12300768
-18.49473168	-0.39991945	1.12300768
-18.19473168	-0.39991945	1.12300768
-17.89473168	-0.39991945	1.12300768
-17.59473168	-0.39991945	1.12300768
-17.29473168	-0.39991945	1.12300768
-16.99473168	-0.39991945	1.12300768
-16.69473168	-0.39991945	1.12300768
-16.39473168	-0.39991945	1.12300768
-16.09473168	-0.39991945	1.18553285
-15.79473168	-0.39991945	1.18553285
-15.49473168	-0.39991945	1.18553285
-15.19473168	-0.39991945	1.18553285
-14.89473168	-0.39991945	1.17879137
-14.59473168	-0.39991945	0.80608014
-14.29473168	-0.39991945	0.80608014
-13.99473168	-0.39991945	0.80608014
-13.69473168	-0.39991945	0.80608014
-13.39473168	-0.39991945	0.80608014
-13.09473168	-0.39991945	0.80608014
-12.79473168	-0.39991945	0.80608014
-12.49473168	-0.39991945	0.80608014
-12.19473168	-0.39991945	0.80608014
-11.89473168	-0.39991945	0.80608014
-11.59473168	-0.39991945	0.80608014
-11.29473168	-0.39991945	0.80608014
-10.99473168	-0.39991945	0.81311480
-10.69473168	-0.39991945	0.85384267
-10.39473168	-0.39991945	0.85384267
-10.09473168	-0.39991945	0.63397990
-9.79473168	-0.39991945	0.63397990
-9.49473168	-0.39991945	0.63397990
-9.19473168	-0.39991945	0.63397990
-8.89473168	-0.39991945	0.64945789
-8.59473168	-0.39991945	0.55801707
-8.29473168	-0.39991945	0.55801707
-7.99473168	-0.39991945	0.55801707
-7.69473168	-0.39991945	0.55801707
-7.39473168	-0.39991945	0.55801707
-7.09473168	-0.39991945	0.58401080
-6.79473168	-0.39991945	0.48381295
-6.49473168	-0.39991945	0.48381295
-6.19473168	-0.39991945	0.48381295
-5.89473168	-0.39991945	0.42731777
-5.59473168	-0.39991945	0.42731777
-5.29473168	-0.39991945	0.43688070
-4.99473168	-0.39991945	0.36908694
-4.69473168	-0.39991945	0.36908694
-4.39473168	-0.39991945	0.28422467
-4.09473168	-0.39991945	0.28422467
-3.79473168	-0.39991945	0.30866084
-3.49473168	-0.39991945	0.27304087
-3.19473168	-0.39991945	0.27304087
-2.89473168	-0.39991945	0.24000595
-2.59473168	-0.39991945	0.21302278
-2.29473168	-0.39991945	0.15654943
-1.99473168	-0.39991945	0.16389922
-1.69473168	-0.39991945	0.14206380
-1.39473168	-0.39991945	0.09531145
-1.09473168	-0.39991945	0.13665203
-0.79473168	-0.39991945	-0.03935384
-0.49473168	-0.39991945	-0.03935384
-0.19473168	-0.39991945	-0.03935384
0.10526832	-0.39991945	-0.09185873
0.40526832	-0.39991945	-0.10688071
0.70526832	-0.39991945	-0.12581741
1.00526832	-0.39991945	-0.14559337
1.30526832	-0.39991945	-0.17447295
1.60526832	-0.39991945	-0.16260303
1.90526832	-0.39991945	-0.16533219
2.20526832	-0.39991945	-0.05905032
2.50526832	-0.39991945	-0.12260605
2.80526832	-0.39991945	-0.12260605
3.10526832	-0.39991945	-0.06087156
3.40526832	-0.39991945	-0.06087156
3.70526832	-0.39991945	0.24448965
4.00526832	-0.39991945	0.31035381
4.30526832	-0.39991945	0.34443694
4.60526832	-0.39991945	0.37294475
4.90526832	-0.39991945	0.40233557
5.20526832	-0.39991945	0.44649727
5.50526832	-0.39991945	0.47619885
5.80526832	-0.39991945	0.51883793
6.10526832	-0.39991945	0.53768009
6.40526832	-0.39991945	0.58887156
6.70526832	-0.39991945	0.61497160
7.00526832	-0.39991945	0.64474524
7.30526832	-0.39991945	0.67754672
7.60526832	-0.39991945	0.71229524
7.90526832	-0.39991945	0.75500562
8.20526832	-0.39991945	0.79140232
8.50526832	-0.39991945	0.83760118
8.80526832	-0.39991945	0.84625837
9.10526832	-0.39991945	0.90184689
9.40526832	-0.39991945	0.94823484
9.70526832	-0.39991945	0.96253088
10.00526832	-0.39991945	1.01223964
10.30526832	-0.39991945	1.03065901
10.60526832	-0.39991945	1.08517473
10.90526832	-0.39991945	0.26427113
11.20526832	-0.39991945	0.31067395
11.50526832	-0.39991945	0.36052853
11.80526832	-0.39991945	0.36423957
12.10526832	-0.39991945	0.36978477
12.40526832	-0.39991945	0.37871382
12.70526832	-0.39991945	0.38483761
13.00526832	-0.39991945	0.38919951
13.30526832	-0.39991945	0.39316207
13.60526832	-0.39991945	0.39683811
13.90526832	-0.39991945	0.40051540
14.20526832	-0.39991945	0.40309983
14.50526832	-0.39991945	0.40907540
14.80526832	-0.39991945	0.41303206
15.10526832	-0.39991945	0.42200965
15.40526832	-0.39991945	0.43024026
15.70526832	-0.39991945	0.43634148
16.00526832	-0.39991945	0.43207432
16.30526832	-0.39991945	0.41018908
16.60526832	-0.39991945	0.40908210
16.90526832	-0.39991945	0.40507157
17.20526832	-0.39991945	0.40909513
17.50526832	-0.39991945	0.40714177
17.80526832	-0.39991945	0.40595846
18.10526832	-0.39991945	0.40187847
18.40526832	-0.39991945	0.40308910
18.70526832	-0.39991945	0.40591439
19.00526832	-0.39991945	0.40305269
19.30526832	-0.39991945	0.43117627
19.60526832	-0.39991945	0.41567199
19.90526832	-0.39991945	0.41147540
-20.59473168	-0.09991945	1.14678560
-20.29473168	-0.09991945	1.13651704
-19.99473168	-0.09991945	1.12723696
-19.69473168	-0.09991945	1.12043956
-19.39473168	-0.09991945	1.12027492
-19.09473168	-0.09991945	1.10636324
-18.79473168	-0.09991945	1.10636324
-18.49473168	-0.09991945	1.10636324
-18.19473168	-0.09991945	1.10636324
-17.89473168	-0.09991945	1.10636324
-17.59473168	-0.09991945	1.10636324
-17.29473168	-0.09991945	1.10636324
-16.99473168	-0.09991945	1.10636324
-16.69473168	-0.09991945	1.10636324
-16.39473168	-0.09991945	1.10636324
-16.09473168	-0.09991945	1.16240205
-15.79473168	-0.09991945	1.16240205
-15.49473168	-0.09991945	1.16240205
-15.19473168	-0.09991945	1.16240205
-14.89473168	-0.09991945	1.16240205
-14.59473168	-0.09991945	0.79047867
-14.29473168	-0.09991945	0.79047867
-13.99473168	-0.09991945	0.79047867
-13.69473168	-0.09991945	0.79047867
-13.39473168	-0.09991945	0.79047867
-13.09473168	-0.09991945	0.79047867
-12.79473168	-0.09991945	0.79047867
-12.49473168	-0.09991945	0.79047867
-12.19473168	-0.09991945	0.79047867
-11.89473168	-0.09991945	0.79047867
-11.59473168	-0.09991945	0.79047867
-11.29473168	-0.09991945	0.79047867
-10.99473168	-0.09991945	0.84256430
