17.05020488	-1.59998278	-0.12882593
17.35020488	-1.59998278	-0.12882593
17.65020488	-1.59998278	-0.12882593
17.95020488	-1.59998278	-0.12882593
18.25020488	-1.59998278	-0.12882593
18.55020488	-1.59998278	-0.12882593
18.85020488	-1.59998278	-1.66931546
19.15020488	-1.59998278	-1.66931546
-19.84979512	-1.29998278	1.45421104
-19.54979512	-1.29998278	1.46419244
-19.24979512	-1.29998278	1.46110480
-18.94979512	-1.29998278	1.46630649
-18.64979512	-1.29998278	1.46289440
-18.34979512	-1.29998278	1.45271014
-18.04979512	-1.29998278	1.41253851
-17.74979512	-1.29998278	1.41534991
-17.44979512	-1.29998278	1.41046818
-17.14979512	-1.29998278	1.39976865
-16.84979512	-1.29998278	1.36951689
-16.54979512	-1.29998278	1.38127787
-16.24979512	-1.29998278	1.35397145
-15.94979512	-1.29998278	1.38837977
-15.64979512	-1.29998278	1.39677406
-15.34979512	-1.29998278	1.38837977
-15.04979512	-1.29998278	1.39677406
-14.74979512	-1.29998278	1.38386768
-14.44979512	-1.29998278	1.35397145
-14.14979512	-1.29998278	1.39677406
-13.84979512	-1.29998278	1.40980247
-13.54979512	-1.29998278	1.40310636
-13.24979512	-1.29998278	1.43326606
-12.94979512	-1.29998278	1.42782786
-12.64979512	-1.29998278	1.43326606
-12.34979512	-1.29998278	1.42782786
-12.04979512	-1.29998278	1.42782786
-11.74979512	-1.29998278	1.04870805
-11.44979512	-1.29998278	1.04870805
-11.14979512	-1.29998278	1.01214951
-10.84979512	-1.29998278	1.04870805
-10.54979512	-1.29998278	1.05343492
-10.24979512	-1.29998278	1.07628822
-9.94979512	-1.29998278	1.04870805
-9.64979512	-1.29998278	0.87810843
-9.34979512	-1.29998278	1.42937856
-9.04979512	-1.29998278	1.43857381
-8.74979512	-1.29998278	1.22841738
-8.44979512	-1.29998278	0.85433048
-8.14979512	-1.29998278	0.86752934
-7.84979512	-1.29998278	1.03076892
-7.54979512	-1.29998278	1.02573558
-7.24979512	-1.29998278	0.67067692
-6.94979512	-1.29998278	0.63309407
-6.64979512	-1.29998278	0.59829825
-6.34979512	-1.29998278	0.55939137
-6.04979512	-1.29998278	0.53189168
-5.74979512	-1.29998278	0.49141138
-5.44979512	-1.29998278	0.46641383
-5.14979512	-1.29998278	0.47368365
-4.84979512	-1.29998278	0.42696071
-4.54979512	-1.29998278	0.39018236
-4.24979512	-1.29998278	0.43520893
-3.94979512	-1.29998278	0.29337537
-3.64979512	-1.29998278	0.35989802
-3.34979512	-1.29998278	0.28289498
-3.04979512	-1.29998278	0.24193063
-2.74979512	-1.29998278	0.27049743
-2.44979512	-1.29998278	0.23432775
-2.14979512	-1.29998278	0.21031679
-1.84979512	-1.29998278	0.17101724
-1.54979512	-1.29998278	0.13548067
-1.24979512	-1.29998278	0.11572939
-0.94979512	-1.29998278	0.06640852
-0.64979512	-1.29998278	0.03224118
-0.34979512	-1.29998278	-0.01157397
-0.04979512	-1.29998278	-0.02623086
0.25020488	-1.29998278	-0.06598550
0.55020488	-1.29998278	-0.08473981
0.85020488	-1.29998278	-0.10006873
1.15020488	-1.29998278	-0.13773309
1.45020488	-1.29998278	-0.16747462
1.75020488	-1.29998278	-0.19822843
2.05020488	-1.29998278	-0.20875230
2.35020488	-1.29998278	-0.20875230
2.65020488	-1.29998278	-0.26090041
2.95020488	-1.29998278	-0.29340047
3.25020488	-1.29998278	-0.36222775
3.55020488	-1.29998278	-0.35826069
3.85020488	-1.29998278	-0.38773763
4.15020488	-1.29998278	-0.39050997
4.45020488	-1.29998278	-0.40095107
4.75020488	-1.29998278	-0.42345149
5.05020488	-1.29998278	-0.44075448
5.35020488	-1.29998278	-0.46250080
5.65020488	-1.29998278	-0.47953320
5.95020488	-1.29998278	-0.10654575
6.25020488	-1.29998278	-0.11052934
6.55020488	-1.29998278	-0.11678437
6.85020488	-1.29998278	-0.12174050
7.15020488	-1.29998278	-0.10755064
7.45020488	-1.29998278	-0.10138352
7.75020488	-1.29998278	-0.10064935
8.05020488	-1.29998278	-0.09677967
8.35020488	-1.29998278	-0.09603816
8.65020488	-1.29998278	-0.10253344
8.95020488	-1.29998278	-0.09879107
9.25020488	-1.29998278	-0.08955243
9.55020488	-1.29998278	-0.08274950
9.85020488	-1.29998278	-0.08628552
10.15020488	-1.29998278	-0.07910640
10.45020488	-1.29998278	-0.89830186
10.75020488	-1.29998278	-0.07978618
11.05020488	-1.29998278	-0.07094301
11.35020488	-1.29998278	-0.08266763
11.65020488	-1.29998278	-0.08919457
11.95020488	-1.29998278	-0.08354594
12.25020488	-1.29998278	-0.09951396
12.55020488	-1.29998278	-0.11916996
12.85020488	-1.29998278	-0.08954774
13.15020488	-1.29998278	-0.10358065
13.45020488	-1.29998278	-0.11204140
13.75020488	-1.29998278	-0.12762476
14.05020488	-1.29998278	-0.09417205
14.35020488	-1.29998278	-0.10339854
14.65020488	-1.29998278	-0.11970381
14.95020488	-1.29998278	-0.13287661
15.25020488	-1.29998278	-0.15429133
15.55020488	-1.29998278	-0.10771682
15.85020488	-1.29998278	-0.11315107
16.15020488	-1.29998278	-0.12882593
16.45020488	-1.29998278	-0.12882593
16.75020488	-1.29998278	-0.12882593
17.05020488	-1.29998278	-0.12882593
17.35020488	-1.29998278	-0.13194548
17.65020488	-1.29998278	-0.12882593
17.95020488	-1.29998278	-0.13194548
18.25020488	-1.29998278	-0.12882593
18.55020488	-1.29998278	-1.66931546
18.85020488	-1.29998278	-1.66931546
19.15020488	-1.29998278	-1.66931546
-19.84979512	-0.99998278	1.44178070
-19.54979512	-0.99998278	1.43952436
-19.24979512	-0.99998278	1.44381446
-18.94979512	-0.99998278	1.43522751
-18.64979512	-0.99998278	1.43839872
-18.34979512	-0.99998278	1.42869897
-18.04979512	-0.99998278	1.41553575
-17.74979512	-0.99998278	1.41198094
-17.44979512	-0.99998278	1.41605997
-17.14979512	-0.99998278	1.40395003
-16.84979512	-0.99998278	1.40289012
-16.54979512	-0.99998278	1.36873851
-16.24979512	-0.99998278	1.39396181
-15.94979512	-0.99998278	1.38800349
-15.64979512	-0.99998278	1.39579181
-15.34979512	-0.99998278	1.39134127
-15.04979512	-0.99998278	1.39356886
-14.74979512	-0.99998278	1.38374671
-14.44979512	-0.99998278	1.36952056
-14.14979512	-0.99998278	1.34265826
-13.84979512	-0.99998278	1.34135608
-13.54979512	-0.99998278	1.30023752
-13.24979512	-0.99998278	1.27729091
-12.94979512	-0.99998278	1.21025014
-12.64979512	-0.99998278	1.22756689
-12.34979512	-0.99998278	1.18647894
-12.04979512	-0.99998278	1.11855730
-11.74979512	-0.99998278	1.05032891
-11.44979512	-0.99998278	1.03316140
-11.14979512	-0.99998278	1.02704784
-10.84979512	-0.99998278	1.01551296
-10.54979512	-0.99998278	1.00866471
-10.24979512	-0.99998278	0.98526527
-9.94979512	-0.99998278	0.95601612
-9.64979512	-0.99998278	0.92079522
-9.34979512	-0.99998278	0.89766654
-9.04979512	-0.99998278	0.87543302
-8.74979512	-0.99998278	0.84910631
-8.44979512	-0.99998278	0.84953592
-8.14979512	-0.99998278	0.84475208
-7.84979512	-0.99998278	0.74319688
-7.54979512	-0.99998278	0.72921621
-7.24979512	-0.99998278	0.69060711
-6.94979512	-0.99998278	0.65125032
-6.64979512	-0.99998278	0.61577316
-6.34979512	-0.99998278	0.58446433
-6.04979512	-0.99998278	0.55605511
-5.74979512	-0.99998278	0.51024185
-5.44979512	-0.99998278	0.50470965
-5.14979512	-0.99998278	0.50555159
-4.84979512	-0.99998278	0.50555159
-4.54979512	-0.99998278	0.43520893
-4.24979512	-0.99998278	0.43520893
-3.94979512	-0.99998278	0.35989802
-3.64979512	-0.99998278	0.35989802
-3.34979512	-0.99998278	0.38104869
-3.04979512	-0.99998278	0.31057417
-2.74979512	-0.99998278	0.27049743
-2.44979512	-0.99998278	0.23432775
-2.14979512	-0.99998278	0.14441976
-1.84979512	-0.99998278	0.12053212
-1.54979512	-0.99998278	0.13548067
-1.24979512	-0.99998278	0.11572939
-0.94979512	-0.99998278	0.06640852
-0.64979512	-0.99998278	0.03224118
-0.34979512	-0.99998278	-0.01157397
-0.04979512	-0.99998278	-0.02623086
0.25020488	-0.99998278	-0.06598550
0.55020488	-0.99998278	-0.08473981
0.85020488	-0.99998278	-0.10006873
1.15020488	-0.99998278	-0.13773309
1.45020488	-0.99998278	-0.16747462
1.75020488	-0.99998278	-0.20875230
2.05020488	-0.99998278	-0.20875230
2.35020488	-0.99998278	-0.26090041
2.65020488	-0.99998278	-0.26090041
2.95020488	-0.99998278	-0.33756947
3.25020488	-0.99998278	-0.38795247
3.55020488	-0.99998278	-0.39708289
3.85020488	-0.99998278	-0.40011258
4.15020488	-0.99998278	-0.39571252
4.45020488	-0.99998278	-0.42645578
4.75020488	-0.99998278	-0.43447520
5.05020488	-0.99998278	-0.43626813
5.35020488	-0.99998278	-0.45024602
5.65020488	-0.99998278	-0.48280594
5.95020488	-0.99998278	-0.10654575
6.25020488	-0.99998278	-0.11052934
6.55020488	-0.99998278	-0.11678437
6.85020488	-0.99998278	-0.12174050
7.15020488	-0.99998278	-0.10755064
7.45020488	-0.99998278	-0.10138352
7.75020488	-0.99998278	-0.10064935
8.05020488	-0.99998278	-0.09677967
8.35020488	-0.99998278	-0.09603816
8.65020488	-0.99998278	-0.10253344
8.95020488	-0.99998278	-0.09879107
9.25020488	-0.99998278	-0.08955243
9.55020488	-0.99998278	-0.08274950
9.85020488	-0.99998278	-0.08628552
10.15020488	-0.99998278	-0.07910640
10.45020488	-0.99998278	-0.89830186
10.75020488	-0.99998278	-0.07978618
11.05020488	-0.99998278	-0.08266763
11.35020488	-0.99998278	-0.08266763
11.65020488	-0.99998278	-0.08919457
11.95020488	-0.99998278	-0.09951396
12.25020488	-0.99998278	-0.09951396
12.55020488	-0.99998278	-0.11916996
12.85020488	-0.99998278	-0.11204140
13.15020488	-0.99998278	-0.11204140
13.45020488	-0.99998278	-0.11204140
13.75020488	-0.99998278	-0.12762476
14.05020488	-0.99998278	-0.13287661
14.35020488	-0.99998278	-0.13287661
14.65020488	-0.99998278	-0.13287661
14.95020488	-0.99998278	-0.13287661
15.25020488	-0.99998278	-0.15429133
15.55020488	-0.99998278	-0.15429133
15.85020488	-0.99998278	-0.15429133
16.15020488	-0.99998278	-0.15429133
16.45020488	-0.99998278	-0.15429133
16.75020488	-0.99998278	-0.15429133
17.05020488	-0.99998278	-0.15429133
17.35020488	-0.99998278	-0.15429133
17.65020488	-0.99998278	-0.15429133
17.95020488	-0.99998278	-0.15429133
18.25020488	-0.99998278	-0.15429133
18.55020488	-0.99998278	-0.15429133
18.85020488	-0.99998278	-0.15429133
19.15020488	-0.99998278	-0.15429133
-19.84979512	-0.69998278	1.41849405
-19.54979512	-0.69998278	1.41582365
-19.24979512	-0.69998278	1.40216196
-18.94979512	-0.69998278	1.42095572
-18.64979512	-0.69998278	1.41946367
-18.34979512	-0.69998278	1.40980247
-18.04979512	-0.69998278	1.40980247
-17.74979512	-0.69998278	1.40980247
-17.44979512	-0.69998278	1.40980247
-17.14979512	-0.69998278	1.40980247
-16.84979512	-0.69998278	1.40980247
-16.54979512	-0.69998278	1.40980247
-16.24979512	-0.69998278	1.40980247
-15.94979512	-0.69998278	1.40980247
-15.64979512	-0.69998278	1.40980247
-15.34979512	-0.69998278	1.40980247
-15.04979512	-0.69998278	1.40980247
-14.74979512	-0.69998278	1.40980247
-14.44979512	-0.69998278	1.40980247
-14.14979512	-0.69998278	1.40980247
-13.84979512	-0.69998278	1.40980247
-13.54979512	-0.69998278	1.43326606
-13.24979512	-0.69998278	1.43326606
-12.94979512	-0.69998278	1.42782786
-12.64979512	-0.69998278	1.22841738
-12.34979512	-0.69998278	1.22841738
-12.04979512	-0.69998278	1.22841738
-11.74979512	-0.69998278	1.22841738
-11.44979512	-0.69998278	1.22841738
-11.14979512	-0.69998278	1.22841738
-10.84979512	-0.69998278	1.22841738
-10.54979512	-0.69998278	1.22841738
-10.24979512	-0.69998278	1.22841738
-9.94979512	-0.69998278	1.22841738
-9.64979512	-0.69998278	1.22841738
-9.34979512	-0.69998278	1.22841738
-9.04979512	-0.69998278	1.22841738
-8.74979512	-0.69998278	1.22841738
-8.44979512	-0.69998278	0.85433048
-8.14979512	-0.69998278	0.86752934
-7.84979512	-0.69998278	1.03076892
-7.54979512	-0.69998278	1.02573558
-7.24979512	-0.69998278	0.68801568
-6.94979512	-0.69998278	0.65330990
-6.64979512	-0.69998278	0.61684194
-6.34979512	-0.69998278	0.57853562
-6.04979512	-0.69998278	0.55123982
-5.74979512	-0.69998278	0.49450163
-5.44979512	-0.69998278	0.56017704
-5.14979512	-0.69998278	0.49370343
-4.84979512	-0.69998278	0.49370343
-4.54979512	-0.69998278	0.43638336
-4.24979512	-0.69998278	0.43638336
-3.94979512	-0.69998278	0.34820634
-3.64979512	-0.69998278	0.34820634
-3.34979512	-0.69998278	0.32043061
-3.04979512	-0.69998278	0.25555371
-2.74979512	-0.69998278	0.22862770
-2.44979512	-0.69998278	0.19116191
-2.14979512	-0.69998278	0.19095301
-1.84979512	-0.69998278	0.15144750
-1.54979512	-0.69998278	0.10762404
-1.24979512	-0.69998278	0.07354237
-0.94979512	-0.69998278	0.09245540
-0.64979512	-0.69998278	-0.00572272
-0.34979512	-0.69998278	-0.00572272
-0.04979512	-0.69998278	-0.04341374
0.25020488	-0.69998278	-0.07646768
0.55020488	-0.69998278	-0.10194493
0.85020488	-0.69998278	-0.11825403
1.15020488	-0.69998278	-0.15962103
1.45020488	-0.69998278	-0.18570519
1.75020488	-0.69998278	-0.19822843
2.05020488	-0.69998278	-0.23120551
2.35020488	-0.69998278	-0.28383169
2.65020488	-0.69998278	-0.28383169
2.95020488	-0.69998278	-0.39813996
3.25020488	-0.69998278	-0.39813996
3.55020488	-0.69998278	-0.39813996
3.85020488	-0.69998278	-0.39813996
4.15020488	-0.69998278	-0.43458847
4.45020488	-0.69998278	-0.42170162
4.75020488	-0.69998278	-0.42560466
5.05020488	-0.69998278	-0.43841048
5.35020488	-0.69998278	-0.10472309
5.65020488	-0.69998278	-0.10774577
5.95020488	-0.69998278	-0.09796968
6.25020488	-0.69998278	-0.10212062
6.55020488	-0.69998278	-0.10111088
6.85020488	-0.69998278	-0.10776456
7.15020488	-0.69998278	-0.10589326
7.45020488	-0.69998278	-0.10578640
7.75020488	-0.69998278	-0.10098008
8.05020488	-0.69998278	-0.73567950
8.35020488	-0.69998278	-0.09659826
8.65020488	-0.69998278	-0.09076455
8.95020488	-0.69998278	-0.07935032
9.25020488	-0.69998278	-0.07917209
9.55020488	-0.69998278	-0.08998194
9.85020488	-0.69998278	-0.07488240
10.15020488	-0.69998278	-0.09036086
10.45020488	-0.69998278	-0.92457586
10.75020488	-0.69998278	-0.08562107
11.05020488	-0.69998278	-0.07094301
11.35020488	-0.69998278	-0.08880411
11.65020488	-0.69998278	-0.08354594
11.95020488	-0.69998278	-0.08354594
12.25020488	-0.69998278	-0.09432566
12.55020488	-0.69998278	-0.10787593
12.85020488	-0.69998278	-0.10358065
13.15020488	-0.69998278	-0.10358065
13.45020488	-0.69998278	-0.11061076
13.75020488	-0.69998278	-0.12245163
14.05020488	-0.69998278	-0.11970381
14.35020488	-0.69998278	-0.11970381
14.65020488	-0.69998278	-0.11970381
14.95020488	-0.69998278	-0.13150361
15.25020488	-0.69998278	-0.13150361
15.55020488	-0.69998278	-0.13150361
15.85020488	-0.69998278	-0.13150361
16.15020488	-0.69998278	-0.13150361
16.45020488	-0.69998278	-0.13150361
16.75020488	-0.69998278	-0.13150361
17.05020488	-0.69998278	-0.13150361
17.35020488	-0.69998278	-0.13150361
17.65020488	-0.69998278	-0.13150361
17.95020488	-0.69998278	-0.13150361
18.25020488	-0.69998278	-0.13150361
18.55020488	-0.69998278	-0.13150361
18.85020488	-0.69998278	-0.13150361
19.15020488	-0.69998278	-0.13150361
-19.84979512	-0.39998278	1.40939151
-19.54979512	-0.39998278	1.39173915
-19.24979512	-0.39998278	1.40926412
-18.94979512	-0.39998278	1.40027377
-18.64979512	-0.39998278	1.41083498
-18.34979512	-0.39998278	1.39677406
-18.04979512	-0.39998278	1.39677406
-17.74979512	-0.39998278	1.39677406
-17.44979512	-0.39998278	1.39677406
-17.14979512	-0.39998278	1.39677406
-16.84979512	-0.39998278	1.39677406
-16.54979512	-0.39998278	1.39677406
-16.24979512	-0.39998278	1.39677406
-15.94979512	-0.39998278	1.39677406
-15.64979512	-0.39998278	1.39677406
-15.34979512	-0.39998278	1.39677406
-15.04979512	-0.39998278	1.39677406
-14.74979512	-0.39998278	1.39677406
-14.44979512	-0.39998278	1.39677406
-14.14979512	-0.39998278	1.39677406
-13.84979512	-0.39998278	1.40002013
-13.54979512	-0.39998278	1.42451575
-13.24979512	-0.39998278	1.42451575
-12.94979512	-0.39998278	1.42688100
-12.64979512	-0.39998278	1.04870805
-12.34979512	-0.39998278	1.04870805
-12.04979512	-0.39998278	1.04870805
-11.74979512	-0.39998278	1.04870805
-11.44979512	-0.39998278	1.04870805
-11.14979512	-0.39998278	1.04870805
-10.84979512	-0.39998278	1.04870805
-10.54979512	-0.39998278	1.05343492
-10.24979512	-0.39998278	1.07628822
-9.94979512	-0.39998278	1.42937856
-9.64979512	-0.39998278	1.42937856
-9.34979512	-0.39998278	1.42937856
-9.04979512	-0.39998278	1.43857381
-8.74979512	-0.39998278	1.02119632
-8.44979512	-0.39998278	0.82053477
-8.14979512	-0.39998278	0.80178210
-7.84979512	-0.39998278	0.73582017
-7.54979512	-0.39998278	0.71337512
-7.24979512	-0.39998278	0.70126977
-6.94979512	-0.39998278	0.65075798
-6.64979512	-0.39998278	0.61591080
-6.34979512	-0.39998278	0.61591080
-6.04979512	-0.39998278	0.62689973
-5.74979512	-0.39998278	0.54115450
-5.44979512	-0.39998278	0.54115450
-5.14979512	-0.39998278	0.47368365
-4.84979512	-0.39998278	0.48108753
-4.54979512	-0.39998278	0.40966298
-4.24979512	-0.39998278	0.40966298
-3.94979512	-0.39998278	0.34937255
-3.64979512	-0.39998278	0.34937255
-3.34979512	-0.39998278	0.28352449
-3.04979512	-0.39998278	0.30457844
-2.74979512	-0.39998278	0.27070603
-2.44979512	-0.39998278	0.18386746
-2.14979512	-0.39998278	0.15493779
-1.84979512	-0.39998278	0.15763543
-1.54979512	-0.39998278	0.09141844
-1.24979512	-0.39998278	0.06078697
-0.94979512	-0.39998278	0.01878452
-0.64979512	-0.39998278	-0.00101526
-0.34979512	-0.39998278	-0.04212591
-0.04979512	-0.39998278	-0.05537422
0.25020488	-0.39998278	-0.05689776
0.55020488	-0.39998278	-0.11603092
0.85020488	-0.39998278	-0.14212775
1.15020488	-0.39998278	-0.18090169
1.45020488	-0.39998278	-0.17916914
1.75020488	-0.39998278	-0.21976444
2.05020488	-0.39998278	-0.24967568
2.35020488	-0.39998278	-0.31047641
2.65020488	-0.39998278	-0.31047641
2.95020488	-0.39998278	-0.32236827
3.25020488	-0.39998278	-0.42775449
3.55020488	-0.39998278	-0.42775449
3.85020488	-0.39998278	-0.42775449
4.15020488	-0.39998278	-0.08524260
4.45020488	-0.39998278	-0.08524260
4.75020488	-0.39998278	-0.08524260
5.05020488	-0.39998278	-0.08524260
5.35020488	-0.39998278	-0.08524260
5.65020488	-0.39998278	-0.08524260
5.95020488	-0.39998278	-0.08970391
6.25020488	-0.39998278	-0.10032532
6.55020488	-0.39998278	-0.10068088
6.85020488	-0.39998278	-0.09654096
7.15020488	-0.39998278	-0.08915239
7.45020488	-0.39998278	-0.09660843
7.75020488	-0.39998278	-0.09199876
8.05020488	-0.39998278	-0.76201934
8.35020488	-0.39998278	-0.08402773
8.65020488	-0.39998278	-0.09790823
8.95020488	-0.39998278	-0.09061634
9.25020488	-0.39998278	-0.07795202
9.55020488	-0.39998278	-0.09085550
9.85020488	-0.39998278	-0.07570132
10.15020488	-0.39998278	-0.75207661
10.45020488	-0.39998278	-0.07811862
10.75020488	-0.39998278	-0.05752642
11.05020488	-0.39998278	-0.06314605
11.35020488	-0.39998278	-0.07999305
11.65020488	-0.39998278	-0.07240924
11.95020488	-0.39998278	-0.07498415
12.25020488	-0.39998278	-0.09301429
12.55020488	-0.39998278	-0.08954774
12.85020488	-0.39998278	-0.08954774
13.15020488	-0.39998278	-0.09717806
13.45020488	-0.39998278	-0.10863956
13.75020488	-0.39998278	-0.10339854
14.05020488	-0.39998278	-0.10339854
14.35020488	-0.39998278	-0.10339854
14.65020488	-0.39998278	-1.36217408
14.95020488	-0.39998278	-0.12747911
15.25020488	-0.39998278	-0.12882593
15.55020488	-0.39998278	-0.12882593
15.85020488	-0.39998278	-0.12882593
16.15020488	-0.39998278	-0.12882593
16.45020488	-0.39998278	-0.12882593
16.75020488	-0.39998278	-0.12882593
17.05020488	-0.39998278	-0.12882593
17.35020488	-0.39998278	-0.12882593
17.65020488	-0.39998278	-0.12882593
17.95020488	-0.39998278	-0.12882593
18.25020488	-0.39998278	-0.12882593
18.55020488	-0.39998278	-0.12882593
18.85020488	-0.39998278	-0.12882593
19.15020488	-0.39998278	-0.12882593
-19.84979512	-0.09998278	1.41090181
-19.54979512	-0.09998278	1.41148263
-19.24979512	-0.09998278	1.40145513
-18.94979512	-0.09998278	1.40326382
-18.64979512	-0.09998278	1.35899168
-18.34979512	-0.09998278	1.38837977
-18.04979512	-0.09998278	1.38837977
-17.74979512	-0.09998278	1.38837977
-17.44979512	-0.09998278	1.38837977
-17.14979512	-0.09998278	1.38837977
-16.84979512	-0.09998278	1.38837977
-16.54979512	-0.09998278	1.38837977
-16.24979512	-0.09998278	1.38837977
-15.94979512	-0.09998278	1.38837977
-15.64979512	-0.09998278	1.38837977
-15.34979512	-0.09998278	1.38837977
-15.04979512	-0.09998278	1.38837977
-14.74979512	-0.09998278	1.38837977
-14.44979512	-0.09998278	1.38837977
-14.14979512	-0.09998278	1.38837977
-13.84979512	-0.09998278	1.38885433
-13.54979512	-0.09998278	1.41304323
-13.24979512	-0.09998278	1.41304323
-12.94979512	-0.09998278	1.03245039
-12.64979512	-0.09998278	1.03245039
-12.34979512	-0.09998278	1.03245039
-12.04979512	-0.09998278	1.03245039
-11.74979512	-0.09998278	1.03245039
-11.44979512	-0.09998278	1.03245039
-11.14979512	-0.09998278	1.03245039
-10.84979512	-0.09998278	1.03245039
-10.54979512	-0.09998278	1.06477858
-10.24979512	-0.09998278	1.06477858
-9.94979512	-0.09998278	0.81520652
-9.64979512	-0.09998278	0.81520652
-9.34979512	-0.09998278	0.81520652
-9.04979512	-0.09998278	0.81520652
-8.74979512	-0.09998278	0.81520652
-8.44979512	-0.09998278	0.84263454
-8.14979512	-0.09998278	0.67664816
-7.84979512	-0.09998278	0.67664816
-7.54979512	-0.09998278	0.67664816
-7.24979512	-0.09998278	0.69899677
-6.94979512	-0.09998278	0.59734854
