11.56241099	-0.99999613	-0.05392170
11.86241099	-0.99999613	-0.05392170
12.16241099	-0.99999613	-0.07303640
12.46241099	-0.99999613	-0.07303640
12.76241099	-0.99999613	-0.07303640
13.06241099	-0.99999613	-0.07303640
13.36241099	-0.99999613	-0.07303640
13.66241099	-0.99999613	-0.07303640
-20.53758901	-0.69999613	1.37245804
-20.23758901	-0.69999613	1.37245804
-19.93758901	-0.69999613	1.37245804
-19.63758901	-0.69999613	1.37245804
-19.33758901	-0.69999613	1.37245804
-19.03758901	-0.69999613	1.37245804
-18.73758901	-0.69999613	1.37245804
-18.43758901	-0.69999613	1.37245804
-18.13758901	-0.69999613	1.37245804
-17.83758901	-0.69999613	1.37245804
-17.53758901	-0.69999613	1.37245804
-17.23758901	-0.69999613	1.37245804
-16.93758901	-0.69999613	1.37245804
-16.63758901	-0.69999613	1.37245804
-16.33758901	-0.69999613	1.37245804
-16.03758901	-0.69999613	1.37245804
-15.73758901	-0.69999613	1.37245804
-15.43758901	-0.69999613	1.37245804
-15.13758901	-0.69999613	1.37245804
-14.83758901	-0.69999613	1.37245804
-14.53758901	-0.69999613	1.37245804
-14.23758901	-0.69999613	1.37245804
-13.93758901	-0.69999613	1.37245804
-13.63758901	-0.69999613	1.37245804
-13.33758901	-0.69999613	1.37245804
-13.03758901	-0.69999613	1.37245804
-12.73758901	-0.69999613	1.37245804
-12.43758901	-0.69999613	1.37245804
-12.13758901	-0.69999613	1.37245804
-11.83758901	-0.69999613	1.37245804
-11.53758901	-0.69999613	1.36923224
-11.23758901	-0.69999613	1.03907775
-10.93758901	-0.69999613	0.95243367
-10.63758901	-0.69999613	0.94963987
-10.33758901	-0.69999613	0.89853422
-10.03758901	-0.69999613	0.87856315
-9.73758901	-0.69999613	0.83814185
-9.43758901	-0.69999613	0.82424036
-9.13758901	-0.69999613	0.79318234
-8.83758901	-0.69999613	0.85004490
-8.53758901	-0.69999613	0.86685882
-8.23758901	-0.69999613	0.69064339
-7.93758901	-0.69999613	0.70522457
-7.63758901	-0.69999613	0.55118780
-7.33758901	-0.69999613	0.57886834
-7.03758901	-0.69999613	0.52614033
-6.73758901	-0.69999613	0.54502164
-6.43758901	-0.69999613	0.53266217
-6.13758901	-0.69999613	0.53734244
-5.83758901	-0.69999613	0.48736445
-5.53758901	-0.69999613	0.47089403
-5.23758901	-0.69999613	0.48221113
-4.93758901	-0.69999613	0.43131921
-4.63758901	-0.69999613	0.42225147
-4.33758901	-0.69999613	0.36953074
-4.03758901	-0.69999613	0.33574960
-3.73758901	-0.69999613	0.33574960
-3.43758901	-0.69999613	0.28114052
-3.13758901	-0.69999613	0.30964736
-2.83758901	-0.69999613	0.25372856
-2.53758901	-0.69999613	0.22115060
-2.23758901	-0.69999613	0.21887310
-1.93758901	-0.69999613	0.17193004
-1.63758901	-0.69999613	0.03238289
-1.33758901	-0.69999613	0.03219685
-1.03758901	-0.69999613	0.00172566
-0.73758901	-0.69999613	0.01618501
-0.43758901	-0.69999613	0.01618501
-0.13758901	-0.69999613	-0.01740517
0.16241099	-0.69999613	-0.04901496
0.46241099	-0.69999613	-0.07651298
0.76241099	-0.69999613	-0.09863231
1.06241099	-0.69999613	-0.12997186
1.36241099	-0.69999613	-0.15736730
1.66241099	-0.69999613	-0.17671791
1.96241099	-0.69999613	-0.27115184
2.26241099	-0.69999613	-0.24473771
2.56241099	-0.69999613	-0.36510964
2.86241099	-0.69999613	-0.35529500
3.16241099	-0.69999613	-0.35529500
3.46241099	-0.69999613	-0.35529500
3.76241099	-0.69999613	-0.35529500
4.06241099	-0.69999613	-0.04537326
4.36241099	-0.69999613	-0.04537326
4.66241099	-0.69999613	-0.04537326
4.96241099	-0.69999613	-0.04537326
5.26241099	-0.69999613	-0.05014650
5.56241099	-0.69999613	-0.03202875
5.86241099	-0.69999613	-0.03495550
6.16241099	-0.69999613	-0.03179534
6.46241099	-0.69999613	-0.03312669
6.76241099	-0.69999613	-0.03231049
7.06241099	-0.69999613	-0.03349200
7.36241099	-0.69999613	-0.02998612
7.66241099	-0.69999613	-0.01671307
7.96241099	-0.69999613	-0.02258927
8.26241099	-0.69999613	-0.02180927
8.56241099	-0.69999613	-0.02584354
8.86241099	-0.69999613	-0.01796325
9.16241099	-0.69999613	-0.02601117
9.46241099	-0.69999613	-0.02558286
9.76241099	-0.69999613	-0.05258331
10.06241099	-0.69999613	-0.85579864
10.36241099	-0.69999613	-0.05466928
10.66241099	-0.69999613	-0.03964844
10.96241099	-0.69999613	-0.05075552
11.26241099	-0.69999613	-0.04532498
11.56241099	-0.69999613	-0.04532498
11.86241099	-0.69999613	-0.05922531
12.16241099	-0.69999613	-0.06959394
12.46241099	-0.69999613	-0.06959394
12.76241099	-0.69999613	-0.06959394
13.06241099	-0.69999613	-0.08537509
13.36241099	-0.69999613	-0.08537509
13.66241099	-0.69999613	-0.08537509
-20.53758901	-0.39999613	1.42906812
-20.23758901	-0.39999613	1.42906812
-19.93758901	-0.39999613	1.42906812
-19.63758901	-0.39999613	1.42906812
-19.33758901	-0.39999613	1.42906812
-19.03758901	-0.39999613	1.42906812
-18.73758901	-0.39999613	1.42906812
-18.43758901	-0.39999613	1.42906812
-18.13758901	-0.39999613	1.42906812
-17.83758901	-0.39999613	1.42906812
-17.53758901	-0.39999613	1.42906812
-17.23758901	-0.39999613	1.42906812
-16.93758901	-0.39999613	1.42906812
-16.63758901	-0.39999613	1.42906812
-16.33758901	-0.39999613	1.42906812
-16.03758901	-0.39999613	1.42906812
-15.73758901	-0.39999613	1.42906812
-15.43758901	-0.39999613	1.42906812
-15.13758901	-0.39999613	1.42906812
-14.83758901	-0.39999613	1.43174703
-14.53758901	-0.39999613	1.45874800
-14.23758901	-0.39999613	1.45874800
-13.93758901	-0.39999613	1.45874800
-13.63758901	-0.39999613	1.86614767
-13.33758901	-0.39999613	1.86614767
-13.03758901	-0.39999613	1.86614767
-12.73758901	-0.39999613	1.86614767
-12.43758901	-0.39999613	1.86614767
-12.13758901	-0.39999613	1.86614767
-11.83758901	-0.39999613	1.31542066
-11.53758901	-0.39999613	1.81169757
-11.23758901	-0.39999613	1.58402815
-10.93758901	-0.39999613	0.89224821
-10.63758901	-0.39999613	1.08251036
-10.33758901	-0.39999613	0.84927430
-10.03758901	-0.39999613	0.82582885
-9.73758901	-0.39999613	0.82074399
-9.43758901	-0.39999613	0.81943068
-9.13758901	-0.39999613	0.82627846
-8.83758901	-0.39999613	0.83336635
-8.53758901	-0.39999613	0.85481436
-8.23758901	-0.39999613	0.69054777
-7.93758901	-0.39999613	0.69054777
-7.63758901	-0.39999613	0.62094977
-7.33758901	-0.39999613	0.59657485
-7.03758901	-0.39999613	0.55401618
-6.73758901	-0.39999613	0.52604969
-6.43758901	-0.39999613	0.52026440
-6.13758901	-0.39999613	0.52376962
-5.83758901	-0.39999613	0.52376962
-5.53758901	-0.39999613	0.45976115
-5.23758901	-0.39999613	0.46409366
-4.93758901	-0.39999613	0.46997418
-4.63758901	-0.39999613	0.39298100
-4.33758901	-0.39999613	0.40016154
-4.03758901	-0.39999613	0.32450957
-3.73758901	-0.39999613	0.32450957
-3.43758901	-0.39999613	0.29504721
-3.13758901	-0.39999613	0.29504721
-2.83758901	-0.39999613	0.25783604
-2.53758901	-0.39999613	0.22907336
-2.23758901	-0.39999613	0.17223358
-1.93758901	-0.39999613	0.13552621
-1.63758901	-0.39999613	0.10292770
-1.33758901	-0.39999613	0.05999871
-1.03758901	-0.39999613	0.01202016
-0.73758901	-0.39999613	-0.04178240
-0.43758901	-0.39999613	-0.04178240
-0.13758901	-0.39999613	-0.04178240
0.16241099	-0.39999613	-0.06383918
0.46241099	-0.39999613	-0.10706917
0.76241099	-0.39999613	-0.13021704
1.06241099	-0.39999613	-0.14023952
1.36241099	-0.39999613	-0.17324990
1.66241099	-0.39999613	-0.20621583
1.96241099	-0.39999613	-0.23088344
2.26241099	-0.39999613	-0.27639186
2.56241099	-0.39999613	-0.27639186
2.86241099	-0.39999613	-0.29609546
3.16241099	-0.39999613	-0.37992572
3.46241099	-0.39999613	-0.37992572
3.76241099	-0.39999613	-0.37992572
4.06241099	-0.39999613	-0.03311418
4.36241099	-0.39999613	-0.03311418
4.66241099	-0.39999613	-0.03311418
4.96241099	-0.39999613	-0.03311418
5.26241099	-0.39999613	-0.03311418
5.56241099	-0.39999613	-0.03311418
5.86241099	-0.39999613	-0.02978926
6.16241099	-0.39999613	-0.03513539
6.46241099	-0.39999613	-0.02634478
6.76241099	-0.39999613	-0.03164042
7.06241099	-0.39999613	-0.02876659
7.36241099	-0.39999613	-0.63765380
7.66241099	-0.39999613	-0.01950076
7.96241099	-0.39999613	-0.01892687
8.26241099	-0.39999613	-0.01380636
8.56241099	-0.39999613	-0.02739587
8.86241099	-0.39999613	-0.02701600
9.16241099	-0.39999613	-0.01512304
9.46241099	-0.39999613	-0.03176731
9.76241099	-0.39999613	-0.03588105
10.06241099	-0.39999613	-0.03588105
10.36241099	-0.39999613	-0.04945911
10.66241099	-0.39999613	-0.03145535
10.96241099	-0.39999613	-0.04824928
11.26241099	-0.39999613	-0.04272975
11.56241099	-0.39999613	-0.04272975
11.86241099	-0.39999613	-0.05676078
12.16241099	-0.39999613	-0.06582431
12.46241099	-0.39999613	-0.06582431
12.76241099	-0.39999613	-0.06582431
13.06241099	-0.39999613	-0.06582431
13.36241099	-0.39999613	-0.06582431
13.66241099	-0.39999613	-0.06582431
-20.53758901	-0.09999613	1.40407765
-20.23758901	-0.09999613	1.39476687
-19.93758901	-0.09999613	1.39474223
-19.63758901	-0.09999613	1.41797635
-19.33758901	-0.09999613	1.41797635
-19.03758901	-0.09999613	1.41797635
-18.73758901	-0.09999613	1.41797635
-18.43758901	-0.09999613	1.41797635
-18.13758901	-0.09999613	1.41797635
-17.83758901	-0.09999613	1.41797635
-17.53758901	-0.09999613	1.41797635
-17.23758901	-0.09999613	1.41797635
-16.93758901	-0.09999613	1.41797635
-16.63758901	-0.09999613	1.41797635
-16.33758901	-0.09999613	1.41797635
-16.03758901	-0.09999613	1.41797635
-15.73758901	-0.09999613	1.41797635
-15.43758901	-0.09999613	1.41797635
-15.13758901	-0.09999613	1.41797635
-14.83758901	-0.09999613	1.45046005
-14.53758901	-0.09999613	1.45046005
-14.23758901	-0.09999613	1.45046005
-13.93758901	-0.09999613	1.45046005
-13.63758901	-0.09999613	1.58051451
-13.33758901	-0.09999613	1.58051451
-13.03758901	-0.09999613	1.58051451
-12.73758901	-0.09999613	1.58051451
-12.43758901	-0.09999613	1.58051451
-12.13758901	-0.09999613	1.58051451
-11.83758901	-0.09999613	1.54148035
-11.53758901	-0.09999613	1.54148035
-11.23758901	-0.09999613	1.03833935
-10.93758901	-0.09999613	1.06966035
-10.63758901	-0.09999613	1.07300778
-10.33758901	-0.09999613	0.81017336
-10.03758901	-0.09999613	0.81017336
-9.73758901	-0.09999613	0.81017336
-9.43758901	-0.09999613	0.81017336
-9.13758901	-0.09999613	0.81017336
-8.83758901	-0.09999613	0.67431201
-8.53758901	-0.09999613	0.67243416
-8.23758901	-0.09999613	0.67243416
-7.93758901	-0.09999613	0.67243416
-7.63758901	-0.09999613	0.56648910
-7.33758901	-0.09999613	0.54961789
-7.03758901	-0.09999613	0.57940886
-6.73758901	-0.09999613	0.57940886
-6.43758901	-0.09999613	0.50491535
-6.13758901	-0.09999613	0.50341226
-5.83758901	-0.09999613	0.50341226
-5.53758901	-0.09999613	0.51507834
-5.23758901	-0.09999613	0.44293737
-4.93758901	-0.09999613	0.45087971
-4.63758901	-0.09999613	0.37974600
-4.33758901	-0.09999613	0.38298172
-4.03758901	-0.09999613	0.30813361
-3.73758901	-0.09999613	0.30813361
-3.43758901	-0.09999613	0.26290050
-3.13758901	-0.09999613	0.26115449
-2.83758901	-0.09999613	0.22308612
-2.53758901	-0.09999613	0.17673650
-2.23758901	-0.09999613	0.17855948
-1.93758901	-0.09999613	0.14095056
-1.63758901	-0.09999613	0.08164881
-1.33758901	-0.09999613	-0.04092331
-1.03758901	-0.09999613	-0.04622310
-0.73758901	-0.09999613	-0.07931601
-0.43758901	-0.09999613	-0.09077296
-0.13758901	-0.09999613	-0.12056427
0.16241099	-0.09999613	-0.13875360
0.46241099	-0.09999613	-0.12965707
0.76241099	-0.09999613	-0.13767136
1.06241099	-0.09999613	-0.20053380
1.36241099	-0.09999613	-0.22926427
1.66241099	-0.09999613	-0.24057369
1.96241099	-0.09999613	-0.27523233
2.26241099	-0.09999613	-0.26805408
2.56241099	-0.09999613	-0.30715378
2.86241099	-0.09999613	-0.30715378
3.16241099	-0.09999613	-0.40535902
3.46241099	-0.09999613	-0.40535902
3.76241099	-0.09999613	-0.40535902
4.06241099	-0.09999613	-0.39640263
4.36241099	-0.09999613	-0.39640263
4.66241099	-0.09999613	-0.39640263
4.96241099	-0.09999613	-0.39640263
5.26241099	-0.09999613	-0.39640263
5.56241099	-0.09999613	-0.03433476
5.86241099	-0.09999613	-0.03487185
6.16241099	-0.09999613	-0.02782565
6.46241099	-0.09999613	-0.02599866
6.76241099	-0.09999613	-0.02857167
7.06241099	-0.09999613	-0.03234707
7.36241099	-0.09999613	-0.02523444
7.66241099	-0.09999613	-0.01801372
7.96241099	-0.09999613	-0.01839337
8.26241099	-0.09999613	-0.00939402
8.56241099	-0.09999613	-0.01128891
8.86241099	-0.09999613	-0.02468491
9.16241099	-0.09999613	-0.01287329
9.46241099	-0.09999613	-0.03059267
9.76241099	-0.09999613	-0.01805788
10.06241099	-0.09999613	-0.04682741
10.36241099	-0.09999613	-0.02395154
10.66241099	-0.09999613	-0.03017349
10.96241099	-0.09999613	-0.04496991
11.26241099	-0.09999613	-0.03013930
11.56241099	-0.09999613	-0.03549997
11.86241099	-0.09999613	-0.05432249
12.16241099	-0.09999613	-0.06233303
12.46241099	-0.09999613	-0.06233303
12.76241099	-0.09999613	-0.07001952
13.06241099	-0.09999613	-0.08720663
13.36241099	-0.09999613	-0.11022052
13.66241099	-0.09999613	-0.12435022
-20.53758901	0.20000387	1.40594546
-20.23758901	0.20000387	1.40594546
-19.93758901	0.20000387	1.40594546
-19.63758901	0.20000387	1.40594546
-19.33758901	0.20000387	1.40594546
-19.03758901	0.20000387	1.40594546
-18.73758901	0.20000387	1.40594546
-18.43758901	0.20000387	1.40594546
-18.13758901	0.20000387	1.40594546
