9.12301946	-1.29998665	0.06014865
9.42301946	-1.29998665	0.09026055
9.72301946	-1.29998665	0.06814318
10.02301946	-1.29998665	0.09384489
10.32301946	-1.29998665	0.11460262
10.62301946	-1.29998665	0.11484223
10.92301946	-1.29998665	0.08833749
11.22301946	-1.29998665	0.07878918
11.52301946	-1.29998665	0.11294711
11.82301946	-1.29998665	0.08893418
12.12301946	-1.29998665	0.09015970
12.42301946	-1.29998665	0.12787352
12.72301946	-1.29998665	-0.93860077
13.02301946	-1.29998665	0.16319761
13.32301946	-1.29998665	0.15800751
13.62301946	-1.29998665	0.14212344
13.92301946	-1.29998665	0.19507205
14.22301946	-1.29998665	0.18814439
14.52301946	-1.29998665	0.17419301
14.82301946	-1.29998665	0.25362122
15.12301946	-1.29998665	0.24746173
15.42301946	-1.29998665	0.23315174
15.72301946	-1.29998665	0.29644071
16.02301946	-1.29998665	0.29348601
16.32301946	-1.29998665	0.28980818
16.62301946	-1.29998665	0.28302244
16.92301946	-1.29998665	0.37969680
17.22301946	-1.29998665	0.35224948
17.52301946	-1.29998665	0.35154715
17.82301946	-1.29998665	0.34837498
18.12301946	-1.29998665	0.43999308
18.42301946	-1.29998665	0.45546693
18.72301946	-1.29998665	0.43001398
19.02301946	-1.29998665	0.43948086
19.32301946	-1.29998665	0.56037854
19.62301946	-1.29998665	0.55184863
19.92301946	-1.29998665	0.51036118
20.22301946	-1.29998665	-0.62453126
-20.57698054	-0.99998665	1.29393981
-20.27698054	-0.99998665	1.29393981
-19.97698054	-0.99998665	1.29393981
-19.67698054	-0.99998665	1.29393981
-19.37698054	-0.99998665	1.29393981
-19.07698054	-0.99998665	1.29393981
-18.77698054	-0.99998665	0.80692881
-18.47698054	-0.99998665	0.80692881
-18.17698054	-0.99998665	0.80692881
-17.87698054	-0.99998665	0.80692881
-17.57698054	-0.99998665	0.80692881
-17.27698054	-0.99998665	0.80692881
-16.97698054	-0.99998665	0.80692881
-16.67698054	-0.99998665	0.80692881
-16.37698054	-0.99998665	0.80692881
-16.07698054	-0.99998665	0.80692881
-15.77698054	-0.99998665	0.80692881
-15.47698054	-0.99998665	0.80692881
-15.17698054	-0.99998665	0.80692881
-14.87698054	-0.99998665	0.80692881
-14.57698054	-0.99998665	0.87044852
-14.27698054	-0.99998665	0.87044852
-13.97698054	-0.99998665	0.87044852
-13.67698054	-0.99998665	0.87044852
-13.37698054	-0.99998665	0.61730354
-13.07698054	-0.99998665	0.61730354
-12.77698054	-0.99998665	0.61730354
-12.47698054	-0.99998665	0.61730354
-12.17698054	-0.99998665	0.61730354
-11.87698054	-0.99998665	0.61730354
-11.57698054	-0.99998665	0.61730354
-11.27698054	-0.99998665	0.61730354
-10.97698054	-0.99998665	0.61730354
-10.67698054	-0.99998665	0.61226343
-10.37698054	-0.99998665	0.66058339
-10.07698054	-0.99998665	0.66864934
-9.77698054	-0.99998665	0.66864934
-9.47698054	-0.99998665	0.63766074
-9.17698054	-0.99998665	0.62690521
-8.87698054	-0.99998665	0.59452424
-8.57698054	-0.99998665	0.50004184
-8.27698054	-0.99998665	0.51334105
-7.97698054	-0.99998665	0.51617591
-7.67698054	-0.99998665	0.51854854
-7.37698054	-0.99998665	0.51410560
-7.07698054	-0.99998665	0.45826838
-6.77698054	-0.99998665	0.50357132
-6.47698054	-0.99998665	0.50357132
-6.17698054	-0.99998665	0.50820242
-5.87698054	-0.99998665	0.40281886
-5.57698054	-0.99998665	0.34439385
-5.27698054	-0.99998665	0.34439385
-4.97698054	-0.99998665	0.34439385
-4.67698054	-0.99998665	0.28066567
-4.37698054	-0.99998665	0.28066567
-4.07698054	-0.99998665	0.26004278
-3.77698054	-0.99998665	0.23662904
-3.47698054	-0.99998665	0.23662904
-3.17698054	-0.99998665	0.23361972
-2.87698054	-0.99998665	0.22540893
-2.57698054	-0.99998665	0.19043755
-2.27698054	-0.99998665	0.12254735
-1.97698054	-0.99998665	0.10984363
-1.67698054	-0.99998665	0.08531761
-1.37698054	-0.99998665	0.05710840
-1.07698054	-0.99998665	0.04262581
-0.77698054	-0.99998665	0.02453907
-0.47698054	-0.99998665	0.00941438
-0.17698054	-0.99998665	-0.00595987
0.12301946	-0.99998665	-0.02387319
0.42301946	-0.99998665	-0.08650626
0.72301946	-0.99998665	-0.00570384
1.02301946	-0.99998665	0.02632787
1.32301946	-0.99998665	0.04609333
1.62301946	-0.99998665	-0.01826278
1.92301946	-0.99998665	-0.02062087
2.22301946	-0.99998665	-0.07596881
2.52301946	-0.99998665	-0.03713298
2.82301946	-0.99998665	-0.10208648
3.12301946	-0.99998665	0.25277110
3.42301946	-0.99998665	0.25277110
3.72301946	-0.99998665	0.25277110
4.02301946	-0.99998665	0.22850724
4.32301946	-0.99998665	0.15473194
4.62301946	-0.99998665	0.13169014
4.92301946	-0.99998665	0.18133936
5.22301946	-0.99998665	0.18658613
5.52301946	-0.99998665	-0.38943911
5.82301946	-0.99998665	0.20054213
6.12301946	-0.99998665	0.11302563
6.42301946	-0.99998665	-0.42031754
6.72301946	-0.99998665	0.03261378
7.02301946	-0.99998665	0.03261378
7.32301946	-0.99998665	0.02761084
7.62301946	-0.99998665	0.02802285
7.92301946	-0.99998665	-0.53176173
8.22301946	-0.99998665	0.06735265
8.52301946	-0.99998665	0.02521225
8.82301946	-0.99998665	-0.64355307
9.12301946	-0.99998665	0.06014865
9.42301946	-0.99998665	0.06814318
9.72301946	-0.99998665	0.06814318
10.02301946	-0.99998665	0.09384489
10.32301946	-0.99998665	0.08833749
10.62301946	-0.99998665	0.08833749
10.92301946	-0.99998665	0.08833749
11.22301946	-0.99998665	0.07878918
11.52301946	-0.99998665	0.08893418
11.82301946	-0.99998665	0.08893418
12.12301946	-0.99998665	0.09015970
12.42301946	-0.99998665	-0.93860077
12.72301946	-0.99998665	-0.93860077
13.02301946	-0.99998665	0.14212344
13.32301946	-0.99998665	0.14212344
13.62301946	-0.99998665	0.14212344
13.92301946	-0.99998665	0.17419301
14.22301946	-0.99998665	0.17419301
14.52301946	-0.99998665	0.17419301
14.82301946	-0.99998665	0.25362122
15.12301946	-0.99998665	0.24746173
15.42301946	-0.99998665	0.28980818
15.72301946	-0.99998665	0.28980818
16.02301946	-0.99998665	0.28980818
16.32301946	-0.99998665	0.28980818
16.62301946	-0.99998665	0.28302244
16.92301946	-0.99998665	0.35154715
17.22301946	-0.99998665	0.35154715
17.52301946	-0.99998665	0.35154715
17.82301946	-0.99998665	0.34837498
18.12301946	-0.99998665	0.43999308
18.42301946	-0.99998665	0.43001398
18.72301946	-0.99998665	0.43001398
19.02301946	-0.99998665	0.43948086
19.32301946	-0.99998665	0.43948086
19.62301946	-0.99998665	0.43948086
19.92301946	-0.99998665	0.43948086
20.22301946	-0.99998665	0.43948086
-20.57698054	-0.69998665	1.27538179
-20.27698054	-0.69998665	1.27538179
-19.97698054	-0.69998665	1.27538179
-19.67698054	-0.69998665	1.27538179
-19.37698054	-0.69998665	1.27538179
-19.07698054	-0.69998665	1.27538179
-18.77698054	-0.69998665	1.27538179
-18.47698054	-0.69998665	1.26332765
-18.17698054	-0.69998665	0.79314270
-17.87698054	-0.69998665	0.79314270
-17.57698054	-0.69998665	0.79314270
-17.27698054	-0.69998665	0.79314270
-16.97698054	-0.69998665	0.79314270
-16.67698054	-0.69998665	0.79314270
-16.37698054	-0.69998665	0.79314270
-16.07698054	-0.69998665	0.79314270
-15.77698054	-0.69998665	0.79314270
-15.47698054	-0.69998665	0.79314270
-15.17698054	-0.69998665	0.79314270
-14.87698054	-0.69998665	0.79314270
-14.57698054	-0.69998665	0.86317823
-14.27698054	-0.69998665	0.86317823
-13.97698054	-0.69998665	0.86317823
-13.67698054	-0.69998665	0.86317823
-13.37698054	-0.69998665	0.85776742
-13.07698054	-0.69998665	0.60348217
-12.77698054	-0.69998665	0.60348217
-12.47698054	-0.69998665	0.60348217
-12.17698054	-0.69998665	0.60348217
-11.87698054	-0.69998665	0.60348217
-11.57698054	-0.69998665	0.60348217
-11.27698054	-0.69998665	0.60348217
-10.97698054	-0.69998665	0.60348217
-10.67698054	-0.69998665	0.60348217
-10.37698054	-0.69998665	0.66364365
-10.07698054	-0.69998665	0.66364365
-9.77698054	-0.69998665	0.66364365
-9.47698054	-0.69998665	0.56912135
-9.17698054	-0.69998665	0.55029579
-8.87698054	-0.69998665	0.54194840
-8.57698054	-0.69998665	0.52532120
-8.27698054	-0.69998665	0.56031147
-7.97698054	-0.69998665	0.56031147
-7.67698054	-0.69998665	0.56031147
-7.37698054	-0.69998665	0.46829509
-7.07698054	-0.69998665	0.40614291
-6.77698054	-0.69998665	0.48886903
-6.47698054	-0.69998665	0.48886903
-6.17698054	-0.69998665	0.49931978
-5.87698054	-0.69998665	0.40128890
-5.57698054	-0.69998665	0.33979804
-5.27698054	-0.69998665	0.33979804
-4.97698054	-0.69998665	0.28532325
-4.67698054	-0.69998665	0.28133208
-4.37698054	-0.69998665	0.24484246
-4.07698054	-0.69998665	0.23957369
-3.77698054	-0.69998665	0.23897782
-3.47698054	-0.69998665	0.23897782
-3.17698054	-0.69998665	0.19759673
-2.87698054	-0.69998665	0.22395397
-2.57698054	-0.69998665	0.19190454
-2.27698054	-0.69998665	0.13292206
-1.97698054	-0.69998665	0.10564300
-1.67698054	-0.69998665	0.09389842
-1.37698054	-0.69998665	0.00934598
-1.07698054	-0.69998665	0.04953956
-0.77698054	-0.69998665	-0.02275085
-0.47698054	-0.69998665	-0.01432560
-0.17698054	-0.69998665	-0.04831844
0.12301946	-0.69998665	-0.06210840
0.42301946	-0.69998665	-0.05160563
0.72301946	-0.69998665	-0.02349238
1.02301946	-0.69998665	-0.05218471
1.32301946	-0.69998665	-0.06451783
1.62301946	-0.69998665	-0.06291398
1.92301946	-0.69998665	-0.04525793
2.22301946	-0.69998665	-0.10628697
2.52301946	-0.69998665	-0.12326499
2.82301946	-0.69998665	-0.12326499
3.12301946	-0.69998665	-0.20527017
3.42301946	-0.69998665	-0.23883300
3.72301946	-0.69998665	-0.16256798
4.02301946	-0.69998665	-0.16256798
4.32301946	-0.69998665	0.13288434
4.62301946	-0.69998665	-0.31053435
4.92301946	-0.69998665	0.14780467
5.22301946	-0.69998665	0.12789715
5.52301946	-0.69998665	0.12141054
5.82301946	-0.69998665	0.11542315
6.12301946	-0.69998665	0.10890373
6.42301946	-0.69998665	0.11942757
6.72301946	-0.69998665	-0.50749829
7.02301946	-0.69998665	0.07438491
7.32301946	-0.69998665	0.09980304
7.62301946	-0.69998665	-0.49022879
7.92301946	-0.69998665	0.08618396
8.22301946	-0.69998665	0.06258045
8.52301946	-0.69998665	0.07795149
8.82301946	-0.69998665	0.10132548
9.12301946	-0.69998665	0.11548897
9.42301946	-0.69998665	0.09026055
9.72301946	-0.69998665	0.11769639
10.02301946	-0.69998665	0.09622917
10.32301946	-0.69998665	0.11484223
10.62301946	-0.69998665	0.11484223
10.92301946	-0.69998665	0.09019973
11.22301946	-0.69998665	0.12566378
11.52301946	-0.69998665	0.11294711
11.82301946	-0.69998665	0.09462561
12.12301946	-0.69998665	0.14467876
12.42301946	-0.69998665	0.12787352
12.72301946	-0.69998665	0.11188677
13.02301946	-0.69998665	0.16319761
13.32301946	-0.69998665	0.15800751
13.62301946	-0.69998665	0.20505082
13.92301946	-0.69998665	0.19507205
14.22301946	-0.69998665	0.18814439
14.52301946	-0.69998665	0.18062783
14.82301946	-0.69998665	0.24064083
15.12301946	-0.69998665	0.24186903
15.42301946	-0.69998665	0.23315174
15.72301946	-0.69998665	0.29644071
16.02301946	-0.69998665	0.29348601
16.32301946	-0.69998665	0.29516142
16.62301946	-0.69998665	0.35224948
16.92301946	-0.69998665	0.35224948
17.22301946	-0.69998665	0.35224948
17.52301946	-0.69998665	0.36193553
17.82301946	-0.69998665	0.44173303
18.12301946	-0.69998665	0.46136014
18.42301946	-0.69998665	0.54690998
18.72301946	-0.69998665	0.54690998
19.02301946	-0.69998665	0.55752900
19.32301946	-0.69998665	0.56037854
19.62301946	-0.69998665	0.56037854
19.92301946	-0.69998665	0.56037854
20.22301946	-0.69998665	0.56037854
-20.57698054	-0.39998665	1.26281939
-20.27698054	-0.39998665	1.26281939
-19.97698054	-0.39998665	1.26281939
-19.67698054	-0.39998665	1.26281939
-19.37698054	-0.39998665	1.26281939
-19.07698054	-0.39998665	1.26281939
-18.77698054	-0.39998665	1.26210887
-18.47698054	-0.39998665	1.26278055
-18.17698054	-0.39998665	0.77458362
-17.87698054	-0.39998665	0.77458362
-17.57698054	-0.39998665	0.77458362
-17.27698054	-0.39998665	0.77458362
-16.97698054	-0.39998665	0.77458362
-16.67698054	-0.39998665	0.77458362
-16.37698054	-0.39998665	0.77458362
-16.07698054	-0.39998665	0.77458362
-15.77698054	-0.39998665	0.77458362
-15.47698054	-0.39998665	0.77458362
-15.17698054	-0.39998665	0.77458362
-14.87698054	-0.39998665	0.77458362
-14.57698054	-0.39998665	0.77458362
-14.27698054	-0.39998665	0.84880029
-13.97698054	-0.39998665	0.84880029
-13.67698054	-0.39998665	0.84880029
-13.37698054	-0.39998665	0.84880029
-13.07698054	-0.39998665	0.84355057
-12.77698054	-0.39998665	0.60667102
-12.47698054	-0.39998665	0.60667102
-12.17698054	-0.39998665	0.60667102
-11.87698054	-0.39998665	0.60667102
-11.57698054	-0.39998665	0.60667102
-11.27698054	-0.39998665	0.60667102
-10.97698054	-0.39998665	0.60667102
-10.67698054	-0.39998665	0.60667102
-10.37698054	-0.39998665	0.60667102
-10.07698054	-0.39998665	0.60594117
-9.77698054	-0.39998665	0.58122758
-9.47698054	-0.39998665	0.56873547
-9.17698054	-0.39998665	0.51794050
-8.87698054	-0.39998665	0.50577877
-8.57698054	-0.39998665	0.54234415
-8.27698054	-0.39998665	0.54234415
-7.97698054	-0.39998665	0.54234415
-7.67698054	-0.39998665	0.54234415
-7.37698054	-0.39998665	0.40706311
-7.07698054	-0.39998665	0.42309123
-6.77698054	-0.39998665	0.44517636
-6.47698054	-0.39998665	0.47347814
-6.17698054	-0.39998665	0.37547901
-5.87698054	-0.39998665	0.39455982
-5.57698054	-0.39998665	0.33039499
-5.27698054	-0.39998665	0.33039499
-4.97698054	-0.39998665	0.33039499
-4.67698054	-0.39998665	0.27990680
-4.37698054	-0.39998665	0.25748266
-4.07698054	-0.39998665	0.22969660
-3.77698054	-0.39998665	0.23413669
-3.47698054	-0.39998665	0.23413669
-3.17698054	-0.39998665	0.19189644
-2.87698054	-0.39998665	0.16053397
-2.57698054	-0.39998665	0.13769383
-2.27698054	-0.39998665	0.15391972
-1.97698054	-0.39998665	0.11510514
-1.67698054	-0.39998665	0.07821068
-1.37698054	-0.39998665	0.09209643
-1.07698054	-0.39998665	0.02292176
-0.77698054	-0.39998665	-0.04815177
-0.47698054	-0.39998665	-0.04815177
-0.17698054	-0.39998665	-0.04815177
0.12301946	-0.39998665	-0.08794268
0.42301946	-0.39998665	-0.09731127
0.72301946	-0.39998665	-0.14126064
1.02301946	-0.39998665	-0.17227977
1.32301946	-0.39998665	-0.18649733
1.62301946	-0.39998665	-0.20412541
1.92301946	-0.39998665	-0.21763308
2.22301946	-0.39998665	-0.16233480
2.52301946	-0.39998665	-0.25555811
2.82301946	-0.39998665	-0.29933812
3.12301946	-0.39998665	-0.25788042
3.42301946	-0.39998665	-0.25788042
3.72301946	-0.39998665	-0.33404557
4.02301946	-0.39998665	0.12809050
4.32301946	-0.39998665	0.12809050
4.62301946	-0.39998665	0.12809050
4.92301946	-0.39998665	0.08624302
5.22301946	-0.39998665	-0.46211368
5.52301946	-0.39998665	0.06622224
5.82301946	-0.39998665	0.07490660
6.12301946	-0.39998665	0.06775382
6.42301946	-0.39998665	0.06461638
6.72301946	-0.39998665	0.08896168
7.02301946	-0.39998665	0.09255198
7.32301946	-0.39998665	0.10807824
7.62301946	-0.39998665	0.11656075
7.92301946	-0.39998665	0.12726137
8.22301946	-0.39998665	0.09618590
8.52301946	-0.39998665	0.11591135
8.82301946	-0.39998665	0.07994446
9.12301946	-0.39998665	0.10940785
9.42301946	-0.39998665	0.09098933
9.72301946	-0.39998665	0.11208940
10.02301946	-0.39998665	0.09476375
10.32301946	-0.39998665	0.11460262
10.62301946	-0.39998665	0.09850112
10.92301946	-0.39998665	0.11755934
11.22301946	-0.39998665	0.11755934
11.52301946	-0.39998665	0.11399284
11.82301946	-0.39998665	0.15041473
12.12301946	-0.39998665	0.14351718
12.42301946	-0.39998665	0.17777325
12.72301946	-0.39998665	0.17777325
13.02301946	-0.39998665	0.17152266
13.32301946	-0.39998665	0.21174200
13.62301946	-0.39998665	0.20530456
13.92301946	-0.39998665	0.20681095
14.22301946	-0.39998665	0.25198827
14.52301946	-0.39998665	0.25198827
14.82301946	-0.39998665	0.25565256
15.12301946	-0.39998665	0.24529686
15.42301946	-0.39998665	0.30331249
15.72301946	-0.39998665	0.31583705
16.02301946	-0.39998665	0.30552637
16.32301946	-0.39998665	0.30089004
16.62301946	-0.39998665	0.35791789
16.92301946	-0.39998665	0.37969680
17.22301946	-0.39998665	0.37152802
17.52301946	-0.39998665	0.43587609
17.82301946	-0.39998665	0.43587609
18.12301946	-0.39998665	0.43079769
18.42301946	-0.39998665	0.45546693
18.72301946	-0.39998665	0.44228672
19.02301946	-0.39998665	0.53136882
19.32301946	-0.39998665	0.52608871
19.62301946	-0.39998665	0.55184863
19.92301946	-0.39998665	0.51036118
20.22301946	-0.39998665	0.51036118
-20.57698054	-0.09998665	1.24040156
-20.27698054	-0.09998665	1.24040156
-19.97698054	-0.09998665	1.24040156
-19.67698054	-0.09998665	1.24040156
-19.37698054	-0.09998665	1.24040156
-19.07698054	-0.09998665	1.24040156
-18.77698054	-0.09998665	1.24040156
-18.47698054	-0.09998665	1.24040156
-18.17698054	-0.09998665	1.24040156
-17.87698054	-0.09998665	1.22909394
-17.57698054	-0.09998665	0.75821442
-17.27698054	-0.09998665	0.75821442
-16.97698054	-0.09998665	0.75821442
-16.67698054	-0.09998665	0.75821442
-16.37698054	-0.09998665	0.75821442
-16.07698054	-0.09998665	0.75821442
-15.77698054	-0.09998665	0.75821442
-15.47698054	-0.09998665	0.75821442
-15.17698054	-0.09998665	0.75821442
-14.87698054	-0.09998665	0.75821442
-14.57698054	-0.09998665	0.75821442
-14.27698054	-0.09998665	0.83629739
-13.97698054	-0.09998665	0.83629739
-13.67698054	-0.09998665	0.83629739
-13.37698054	-0.09998665	0.83629739
-13.07698054	-0.09998665	0.83629739
-12.77698054	-0.09998665	0.62291162
