-10.80765343	-1.69946225	0.71003810
-10.70765343	-1.69946225	0.70965232
-10.60765343	-1.69946225	0.70910218
-10.50765343	-1.69946225	0.70900423
-10.40765343	-1.69946225	0.70896372
-10.30765343	-1.69946225	0.70894395
-10.20765343	-1.69946225	0.70893573
-10.10765343	-1.69946225	0.70892513
-10.00765343	-1.69946225	0.87589848
-9.90765343	-1.69946225	0.70901198
-9.80765343	-1.69946225	1.08824348
-9.70765343	-1.69946225	1.31868041
-9.60765343	-1.69946225	0.75692672
-9.50765343	-1.69946225	0.80734903
-9.40765343	-1.69946225	0.81897706
-9.30765343	-1.69946225	0.82800746
-9.20765343	-1.69946225	0.84398699
-9.10765343	-1.69946225	0.85080594
-9.00765343	-1.69946225	0.70853007
-8.90765343	-1.69946225	0.70701027
-8.80765343	-1.69946225	0.63163034
-8.70765343	-1.69946225	0.62225589
-8.60765343	-1.69946225	0.58937836
-8.50765343	-1.69946225	0.60047565
-8.40765343	-1.69946225	0.59642410
-8.30765343	-1.69946225	0.59616507
-8.20765343	-1.69946225	0.59609430
-8.10765343	-1.69946225	0.59608614
-8.00765343	-1.69946225	0.59608614
-7.90765343	-1.69946225	0.59608614
-7.80765343	-1.69946225	0.59608614
-7.70765343	-1.69946225	0.59608614
-7.60765343	-1.69946225	0.59459370
-7.50765343	-1.69946225	0.59309661
-7.40765343	-1.69946225	0.58953011
-7.30765343	-1.69946225	0.73684204
-7.20765343	-1.69946225	0.74764717
-7.10765343	-1.69946225	0.75558990
-7.00765343	-1.69946225	0.76257813
-6.90765343	-1.69946225	0.76257813
-6.80765343	-1.69946225	0.76257813
-6.70765343	-1.69946225	0.57497734
-6.60765343	-1.69946225	0.49469563
-6.50765343	-1.69946225	0.50144595
-6.40765343	-1.69946225	0.49520600
-6.30765343	-1.69946225	0.64614379
-6.20765343	-1.69946225	0.55738633
-6.10765343	-1.69946225	0.50648728
-6.00765343	-1.69946225	0.48334821
-5.90765343	-1.69946225	0.46087579
-5.80765343	-1.69946225	0.44538148
-5.70765343	-1.69946225	0.43367186
-5.60765343	-1.69946225	0.43769410
-5.50765343	-1.69946225	0.56907696
-5.40765343	-1.69946225	0.57792366
-5.30765343	-1.69946225	0.58841884
-5.20765343	-1.69946225	0.60066307
-5.10765343	-1.69946225	0.60957170
-5.00765343	-1.69946225	0.34345335
-4.90765343	-1.69946225	0.35278612
-4.80765343	-1.69946225	0.36623001
-4.70765343	-1.69946225	0.37090881
-4.60765343	-1.69946225	0.31735418
-4.50765343	-1.69946225	0.32348022
-4.40765343	-1.69946225	0.41768241
-4.30765343	-1.69946225	0.43534079
-4.20765343	-1.69946225	0.45174018
-4.10765343	-1.69946225	0.29369264
-4.00765343	-1.69946225	0.26055842
-3.90765343	-1.69946225	0.29056728
-3.80765343	-1.69946225	0.21647072
-3.70765343	-1.69946225	0.34538180
-3.60765343	-1.69946225	0.36968583
-3.50765343	-1.69946225	0.38267970
-3.40765343	-1.69946225	0.23808724
-3.30765343	-1.69946225	0.24280673
-3.20765343	-1.69946225	0.24461865
-3.10765343	-1.69946225	0.41602853
-3.00765343	-1.69946225	0.19254774
-2.90765343	-1.69946225	0.19969893
-2.80765343	-1.69946225	0.19823617
-2.70765343	-1.69946225	0.36092520
-2.60765343	-1.69946225	0.36626482
-2.50765343	-1.69946225	0.36869824
-2.40765343	-1.69946225	0.16244310
-2.30765343	-1.69946225	0.13370132
-2.20765343	-1.69946225	0.12949270
-2.10765343	-1.69946225	0.13230318
-2.00765343	-1.69946225	0.14459466
-1.90765343	-1.69946225	0.11334330
-1.80765343	-1.69946225	0.11816478
-1.70765343	-1.69946225	0.08285286
-1.60765343	-1.69946225	0.08001570
-1.50765343	-1.69946225	0.07621729
-1.40765343	-1.69946225	0.06754565
-1.30765343	-1.69946225	0.07193238
-1.20765343	-1.69946225	0.07268190
-1.10765343	-1.69946225	0.05997026
-1.00765343	-1.69946225	0.02906919
-0.90765343	-1.69946225	0.02372712
-0.80765343	-1.69946225	0.03191364
-0.70765343	-1.69946225	0.01838917
-0.60765343	-1.69946225	0.00645763
-0.50765343	-1.69946225	-0.01140004
-0.40765343	-1.69946225	0.00540560
-0.30765343	-1.69946225	-0.01254350
-0.20765343	-1.69946225	-0.01161075
-0.10765343	-1.69946225	-0.02623558
-0.00765343	-1.69946225	-0.03603005
0.09234657	-1.69946225	-0.04401207
0.19234657	-1.69946225	-0.04614127
0.29234657	-1.69946225	-0.05995029
0.39234657	-1.69946225	-0.06764692
0.49234657	-1.69946225	-0.05787295
0.59234657	-1.69946225	-0.07399887
0.69234657	-1.69946225	-0.08661294
0.79234657	-1.69946225	-0.08732611
0.89234657	-1.69946225	-0.10011297
0.99234657	-1.69946225	-0.11387879
1.09234657	-1.69946225	-0.12624115
1.19234657	-1.69946225	-0.12322611
1.29234657	-1.69946225	-0.12615514
1.39234657	-1.69946225	-0.14000261
1.49234657	-1.69946225	-0.16106582
1.59234657	-1.69946225	-0.17808104
1.69234657	-1.69946225	-0.15492880
1.79234657	-1.69946225	-0.16617501
1.89234657	-1.69946225	-0.17609727
1.99234657	-1.69946225	-0.20715060
2.09234657	-1.69946225	-0.20758557
2.19234657	-1.69946225	-0.23314832
2.29234657	-1.69946225	-0.27045650
2.39234657	-1.69946225	-0.20774651
2.49234657	-1.69946225	-0.29298036
2.59234657	-1.69946225	-0.29567807
2.69234657	-1.69946225	-0.30179888
2.79234657	-1.69946225	-0.27562600
2.89234657	-1.69946225	-0.28655785
2.99234657	-1.69946225	-0.30259739
3.09234657	-1.69946225	-0.30272663
3.19234657	-1.69946225	-0.30272663
3.29234657	-1.69946225	-0.30272663
3.39234657	-1.69946225	-0.30272663
3.49234657	-1.69946225	-0.30272663
3.59234657	-1.69946225	-0.30812168
3.69234657	-1.69946225	-0.33973145
3.79234657	-1.69946225	-0.30272663
3.89234657	-1.69946225	-0.30812168
3.99234657	-1.69946225	-0.39207870
4.09234657	-1.69946225	-0.43216819
4.19234657	-1.69946225	-0.31200111
4.29234657	-1.69946225	-0.31200111
4.39234657	-1.69946225	-0.31200111
4.49234657	-1.69946225	-0.41411567
4.59234657	-1.69946225	-0.41411567
4.69234657	-1.69946225	-0.41411567
4.79234657	-1.69946225	-0.41411567
4.89234657	-1.69946225	-0.41411567
4.99234657	-1.69946225	-0.41415176
5.09234657	-1.69946225	-0.37575679
5.19234657	-1.69946225	-0.41411567
5.29234657	-1.69946225	-0.43297386
5.39234657	-1.69946225	-0.46259379
5.49234657	-1.69946225	-0.20422383
5.59234657	-1.69946225	-0.14616615
5.69234657	-1.69946225	-0.13189489
5.79234657	-1.69946225	-0.12529153
5.89234657	-1.69946225	-0.11012328
5.99234657	-1.69946225	-0.10999835
6.09234657	-1.69946225	-0.09532601
6.19234657	-1.69946225	-0.08758944
6.29234657	-1.69946225	-0.07152861
6.39234657	-1.69946225	-0.06212592
6.49234657	-1.69946225	-0.04566079
6.59234657	-1.69946225	-0.45599484
6.69234657	-1.69946225	-0.02906674
6.79234657	-1.69946225	-0.01507586
6.89234657	-1.69946225	-0.01958388
6.99234657	-1.69946225	-0.00027871
7.09234657	-1.69946225	0.01416332
7.19234657	-1.69946225	-0.46347516
7.29234657	-1.69946225	0.03142506
7.39234657	-1.69946225	-0.47734952
7.49234657	-1.69946225	0.05036640
7.59234657	-1.69946225	0.06696290
7.69234657	-1.69946225	0.06796408
7.79234657	-1.69946225	0.07600558
7.89234657	-1.69946225	0.08858198
7.99234657	-1.69946225	0.09612989
8.09234657	-1.69946225	0.11143488
8.19234657	-1.69946225	-0.53007400
8.29234657	-1.69946225	0.11948937
8.39234657	-1.69946225	0.13392687
8.49234657	-1.69946225	0.15406334
8.59234657	-1.69946225	0.16144168
8.69234657	-1.69946225	0.15837359
8.79234657	-1.69946225	0.17485267
8.89234657	-1.69946225	0.19034779
8.99234657	-1.69946225	0.20673758
9.09234657	-1.69946225	0.19789755
9.19234657	-1.69946225	-0.70959318
9.29234657	-1.69946225	-0.65987555
9.39234657	-1.69946225	-0.67451792
9.49234657	-1.69946225	-0.76597512
9.59234657	-1.69946225	-0.64476182
9.69234657	-1.69946225	-0.29475009
9.79234657	-1.69946225	-0.60979125
9.89234657	-1.69946225	-0.59866367
9.99234657	-1.69946225	-0.58639615
10.09234657	-1.69946225	-0.10710299
10.19234657	-1.69946225	-0.11171752
10.29234657	-1.69946225	-0.11029196
10.39234657	-1.69946225	-0.11836779
10.49234657	-1.69946225	0.13681716
10.59234657	-1.69946225	0.10983318
10.69234657	-1.69946225	-0.16575086
10.79234657	-1.69946225	-0.64042870
10.89234657	-1.69946225	-0.63278160
10.99234657	-1.69946225	-0.64824689
11.09234657	-1.69946225	-0.73922896
11.19234657	-1.69946225	-0.63986370
11.29234657	-1.69946225	-0.63824575
11.39234657	-1.69946225	-0.61741209
11.49234657	-1.69946225	-0.60911292
11.59234657	-1.69946225	-0.59656937
11.69234657	-1.69946225	-0.59149592
11.79234657	-1.69946225	-0.59587916
11.89234657	-1.69946225	-0.58729167
11.99234657	-1.69946225	-0.59326189
12.09234657	-1.69946225	-0.57885222
12.19234657	-1.69946225	-0.58092240
12.29234657	-1.69946225	-0.63314044
12.39234657	-1.69946225	-0.56767847
12.49234657	-1.69946225	-0.56302665
12.59234657	-1.69946225	-0.55661994
12.69234657	-1.69946225	-0.58838484
12.79234657	-1.69946225	-0.57341260
12.89234657	-1.69946225	-0.60359043
12.99234657	-1.69946225	-0.56974727
13.09234657	-1.69946225	-0.58654288
13.19234657	-1.69946225	-0.74420810
13.29234657	-1.69946225	-0.54973816
13.39234657	-1.69946225	-0.53561109
13.49234657	-1.69946225	-0.49319384
13.59234657	-1.69946225	-0.47095014
13.69234657	-1.69946225	-0.44468721
13.79234657	-1.69946225	-0.42636800
13.89234657	-1.69946225	-0.41001210
13.99234657	-1.69946225	-0.39816328
14.09234657	-1.69946225	-0.38958038
14.19234657	-1.69946225	-0.38461682
14.29234657	-1.69946225	-0.38345366
14.39234657	-1.69946225	-0.38586570
14.49234657	-1.69946225	-0.39122871
14.59234657	-1.69946225	-0.40121663
14.69234657	-1.69946225	-0.43889787
14.79234657	-1.69946225	-0.46666501
14.89234657	-1.69946225	-0.49307679
14.99234657	-1.69946225	-0.50607535
15.09234657	-1.69946225	-0.53533153
15.19234657	-1.69946225	-0.60483539
15.29234657	-1.69946225	-0.62516665
15.39234657	-1.69946225	-0.62696266
15.49234657	-1.69946225	-0.49911056
15.59234657	-1.69946225	-0.47369218
15.69234657	-1.69946225	-0.43949392
15.79234657	-1.69946225	-0.41777346
15.89234657	-1.69946225	-0.39826044
15.99234657	-1.69946225	-0.38437933
16.09234657	-1.69946225	-0.36924363
16.19234657	-1.69946225	-0.36048962
16.29234657	-1.69946225	-0.34786749
16.39234657	-1.69946225	-0.34786749
16.49234657	-1.69946225	-0.34786749
16.59234657	-1.69946225	-0.33679903
16.69234657	-1.69946225	-0.33127725
16.79234657	-1.69946225	-0.34002197
16.89234657	-1.69946225	-0.34017456
16.99234657	-1.69946225	-0.34786749
17.09234657	-1.69946225	-0.34786749
17.19234657	-1.69946225	-0.34786749
17.29234657	-1.69946225	-0.34786749
17.39234657	-1.69946225	-0.34786749
17.49234657	-1.69946225	-0.34786749
17.59234657	-1.69946225	-0.34786749
17.69234657	-1.69946225	-0.34786749
17.79234657	-1.69946225	-0.34786749
17.89234657	-1.69946225	-0.34786749
17.99234657	-1.69946225	-0.34786749
18.09234657	-1.69946225	-0.34786749
18.19234657	-1.69946225	-0.34786749
18.29234657	-1.69946225	-0.34786749
18.39234657	-1.69946225	-0.34786749
18.49234657	-1.69946225	-0.34786749
18.59234657	-1.69946225	-0.34786749
18.69234657	-1.69946225	-0.34786749
18.79234657	-1.69946225	-0.34786749
18.89234657	-1.69946225	-0.34786749
18.99234657	-1.69946225	-0.34786749
19.09234657	-1.69946225	-0.34786749
19.19234657	-1.69946225	-1.72751689
19.29234657	-1.69946225	-1.73276067
19.39234657	-1.69946225	-1.75202131
19.49234657	-1.69946225	-1.77722836
19.59234657	-1.69946225	-1.67534713
19.69234657	-1.69946225	-1.64318836
19.79234657	-1.69946225	-1.64095025
19.89234657	-1.69946225	-1.64074235
19.99234657	-1.69946225	-1.63670023
-19.50765343	-1.59946225	1.72585291
-19.40765343	-1.59946225	1.72515656
-19.30765343	-1.59946225	1.71718251
-19.20765343	-1.59946225	1.71538840
-19.10765343	-1.59946225	1.71322393
-19.00765343	-1.59946225	1.71206519
-18.90765343	-1.59946225	1.71016986
-18.80765343	-1.59946225	1.70841762
-18.70765343	-1.59946225	1.70380666
-18.60765343	-1.59946225	1.68229444
-18.50765343	-1.59946225	1.70786762
-18.40765343	-1.59946225	1.64694194
-18.30765343	-1.59946225	1.62604418
-18.20765343	-1.59946225	1.60426697
-18.10765343	-1.59946225	1.63404870
-18.00765343	-1.59946225	1.61963725
-17.90765343	-1.59946225	1.59657729
-17.80765343	-1.59946225	1.52253135
-17.70765343	-1.59946225	1.58345079
-17.60765343	-1.59946225	1.56208289
-17.50765343	-1.59946225	1.46585792
-17.40765343	-1.59946225	1.44674896
-17.30765343	-1.59946225	1.42472135
-17.20765343	-1.59946225	1.40899291
-17.10765343	-1.59946225	1.39302435
-17.00765343	-1.59946225	1.38006783
-16.90765343	-1.59946225	1.36752706
-16.80765343	-1.59946225	1.35623110
-16.70765343	-1.59946225	1.34518048
-16.60765343	-1.59946225	1.33451245
-16.50765343	-1.59946225	1.32310090
-16.40765343	-1.59946225	1.31191176
-16.30765343	-1.59946225	1.30097269
-16.20765343	-1.59946225	1.28987424
-16.10765343	-1.59946225	1.88557696
-16.00765343	-1.59946225	1.26165967
-15.90765343	-1.59946225	1.88858342
-15.80765343	-1.59946225	1.88006926
-15.70765343	-1.59946225	1.88557696
-15.60765343	-1.59946225	1.88006926
-15.50765343	-1.59946225	1.88006926
-15.40765343	-1.59946225	1.21981788
-15.30765343	-1.59946225	1.21981788
-15.20765343	-1.59946225	1.21981788
-15.10765343	-1.59946225	1.21187401
-15.00765343	-1.59946225	1.18432331
-14.90765343	-1.59946225	1.39028013
-14.80765343	-1.59946225	1.43272256
-14.70765343	-1.59946225	1.43731676
-14.60765343	-1.59946225	1.44654897
-14.50765343	-1.59946225	1.44655656
-14.40765343	-1.59946225	1.44655499
-14.30765343	-1.59946225	1.44655770
-14.20765343	-1.59946225	1.44643986
-14.10765343	-1.59946225	1.44939971
-14.00765343	-1.59946225	1.44643986
-13.90765343	-1.59946225	1.44939971
-13.80765343	-1.59946225	1.44643986
-13.70765343	-1.59946225	1.27877694
-13.60765343	-1.59946225	1.44939971
-13.50765343	-1.59946225	1.44325733
-13.40765343	-1.59946225	1.36528182
-13.30765343	-1.59946225	1.29671001
-13.20765343	-1.59946225	1.44325733
-13.10765343	-1.59946225	1.44325733
-13.00765343	-1.59946225	1.43745112
-12.90765343	-1.59946225	1.44325733
-12.80765343	-1.59946225	1.11531690
-12.70765343	-1.59946225	1.08656430
-12.60765343	-1.59946225	1.08373821
-12.50765343	-1.59946225	1.05503464
-12.40765343	-1.59946225	1.01585710
-12.30765343	-1.59946225	1.11544511
-12.20765343	-1.59946225	0.95051408
-12.10765343	-1.59946225	1.24808526
-12.00765343	-1.59946225	1.11533922
-11.90765343	-1.59946225	1.11532621
-11.80765343	-1.59946225	1.08052504
-11.70765343	-1.59946225	1.09415770
-11.60765343	-1.59946225	1.10559475
-11.50765343	-1.59946225	1.11518097
-11.40765343	-1.59946225	1.11984277
-11.30765343	-1.59946225	1.20974457
-11.20765343	-1.59946225	1.20805836
-11.10765343	-1.59946225	0.89314204
-11.00765343	-1.59946225	0.75750783
-10.90765343	-1.59946225	0.71632204
-10.80765343	-1.59946225	0.71580054
-10.70765343	-1.59946225	0.70757667
-10.60765343	-1.59946225	0.70757045
-10.50765343	-1.59946225	0.70756938
-10.40765343	-1.59946225	0.70756892
-10.30765343	-1.59946225	0.70756867
-10.20765343	-1.59946225	0.70756873
-10.10765343	-1.59946225	0.70756877
-10.00765343	-1.59946225	0.87589848
-9.90765343	-1.59946225	1.10097039
-9.80765343	-1.59946225	1.08824348
-9.70765343	-1.59946225	0.70768807
-9.60765343	-1.59946225	0.75692672
-9.50765343	-1.59946225	0.80734903
-9.40765343	-1.59946225	0.81897706
-9.30765343	-1.59946225	0.82800746
-9.20765343	-1.59946225	0.84398699
-9.10765343	-1.59946225	0.85080594
-9.00765343	-1.59946225	0.70853007
-8.90765343	-1.59946225	0.70701027
-8.80765343	-1.59946225	0.62843183
-8.70765343	-1.59946225	0.62517936
-8.60765343	-1.59946225	0.58937836
-8.50765343	-1.59946225	0.59967649
-8.40765343	-1.59946225	0.59465712
-8.30765343	-1.59946225	0.59465403
-8.20765343	-1.59946225	0.59465367
-8.10765343	-1.59946225	0.59608614
-8.00765343	-1.59946225	0.59608614
-7.90765343	-1.59946225	0.59608614
-7.80765343	-1.59946225	0.59608614
-7.70765343	-1.59946225	0.59608614
-7.60765343	-1.59946225	0.59459370
-7.50765343	-1.59946225	0.59309661
-7.40765343	-1.59946225	0.58953011
-7.30765343	-1.59946225	0.73684204
-7.20765343	-1.59946225	0.74764717
-7.10765343	-1.59946225	0.75558990
-7.00765343	-1.59946225	0.76257813
-6.90765343	-1.59946225	0.76257813
-6.80765343	-1.59946225	0.75998491
-6.70765343	-1.59946225	0.57497734
-6.60765343	-1.59946225	0.49469563
-6.50765343	-1.59946225	0.50144595
-6.40765343	-1.59946225	0.49520600
-6.30765343	-1.59946225	0.64614379
-6.20765343	-1.59946225	0.55972731
-6.10765343	-1.59946225	0.52478006
-6.00765343	-1.59946225	0.48643997
-5.90765343	-1.59946225	0.44816349
-5.80765343	-1.59946225	0.43932066
-5.70765343	-1.59946225	0.43367186
-5.60765343	-1.59946225	0.43769410
-5.50765343	-1.59946225	0.56907696
-5.40765343	-1.59946225	0.57792366
-5.30765343	-1.59946225	0.58841884
-5.20765343	-1.59946225	0.60066307
-5.10765343	-1.59946225	0.60957170
-5.00765343	-1.59946225	0.34345335
-4.90765343	-1.59946225	0.35278612
-4.80765343	-1.59946225	0.36623001
-4.70765343	-1.59946225	0.37079727
-4.60765343	-1.59946225	0.39086772
-4.50765343	-1.59946225	0.32878579
-4.40765343	-1.59946225	0.41768241
-4.30765343	-1.59946225	0.43534079
-4.20765343	-1.59946225	0.45174018
-4.10765343	-1.59946225	0.29115501
-4.00765343	-1.59946225	0.28851875
-3.90765343	-1.59946225	0.29056728
-3.80765343	-1.59946225	0.21647072
-3.70765343	-1.59946225	0.34538180
-3.60765343	-1.59946225	0.36968583
-3.50765343	-1.59946225	0.38267970
-3.40765343	-1.59946225	0.23808724
-3.30765343	-1.59946225	0.24280673
-3.20765343	-1.59946225	0.24461865
-3.10765343	-1.59946225	0.41602853
-3.00765343	-1.59946225	0.19254774
-2.90765343	-1.59946225	0.19969893
-2.80765343	-1.59946225	0.19823617
-2.70765343	-1.59946225	0.36092520
-2.60765343	-1.59946225	0.36626482
-2.50765343	-1.59946225	0.36869824
-2.40765343	-1.59946225	0.16244310
-2.30765343	-1.59946225	0.13370132
-2.20765343	-1.59946225	0.12949270
-2.10765343	-1.59946225	0.13230318
-2.00765343	-1.59946225	0.32708079
-1.90765343	-1.59946225	0.11334330
-1.80765343	-1.59946225	0.11816478
-1.70765343	-1.59946225	0.10475931
-1.60765343	-1.59946225	0.07601857
-1.50765343	-1.59946225	0.07621729
-1.40765343	-1.59946225	0.06754565
-1.30765343	-1.59946225	0.07193238
-1.20765343	-1.59946225	0.07268190
-1.10765343	-1.59946225	0.05997026
-1.00765343	-1.59946225	0.02906919
-0.90765343	-1.59946225	0.02372712
-0.80765343	-1.59946225	0.03191364
-0.70765343	-1.59946225	0.01838917
-0.60765343	-1.59946225	0.00645763
-0.50765343	-1.59946225	-0.01140004
-0.40765343	-1.59946225	0.00540560
-0.30765343	-1.59946225	-0.01254350
-0.20765343	-1.59946225	-0.01161075
-0.10765343	-1.59946225	-0.02623558
-0.00765343	-1.59946225	-0.03603005
0.09234657	-1.59946225	-0.04401207
0.19234657	-1.59946225	-0.04614127
0.29234657	-1.59946225	-0.05995029
0.39234657	-1.59946225	-0.06764692
0.49234657	-1.59946225	-0.05787295
0.59234657	-1.59946225	-0.07399887
0.69234657	-1.59946225	-0.08661294
0.79234657	-1.59946225	-0.08732611
0.89234657	-1.59946225	-0.10011297
0.99234657	-1.59946225	-0.11387879
1.09234657	-1.59946225	-0.12624115
1.19234657	-1.59946225	-0.12322611
1.29234657	-1.59946225	-0.12615514
1.39234657	-1.59946225	-0.14000261
1.49234657	-1.59946225	-0.16106582
1.59234657	-1.59946225	-0.17808104
1.69234657	-1.59946225	-0.15492880
1.79234657	-1.59946225	-0.16617501
1.89234657	-1.59946225	-0.17609727
1.99234657	-1.59946225	-0.20760755
2.09234657	-1.59946225	-0.20782832
2.19234657	-1.59946225	-0.20908967
2.29234657	-1.59946225	-0.21546630
2.39234657	-1.59946225	-0.27438224
2.49234657	-1.59946225	-0.29680624
2.59234657	-1.59946225	-0.30174929
2.69234657	-1.59946225	-0.30203715
2.79234657	-1.59946225	-0.27562600
2.89234657	-1.59946225	-0.28655785
2.99234657	-1.59946225	-0.30271798
3.09234657	-1.59946225	-0.30216932
3.19234657	-1.59946225	-0.30272663
3.29234657	-1.59946225	-0.30216932
3.39234657	-1.59946225	-0.30272663
3.49234657	-1.59946225	-0.30272663
3.59234657	-1.59946225	-0.30812168
3.69234657	-1.59946225	-0.33973145
3.79234657	-1.59946225	-0.30812168
3.89234657	-1.59946225	-0.30812168
3.99234657	-1.59946225	-0.39207870
4.09234657	-1.59946225	-0.43216819
4.19234657	-1.59946225	-0.30812168
4.29234657	-1.59946225	-0.31200111
4.39234657	-1.59946225	-0.30812168
4.49234657	-1.59946225	-0.41411567
4.59234657	-1.59946225	-0.42926550
4.69234657	-1.59946225	-0.41411567
4.79234657	-1.59946225	-0.42926550
4.89234657	-1.59946225	-0.41411567
4.99234657	-1.59946225	-0.41422527
5.09234657	-1.59946225	-0.41469950
5.19234657	-1.59946225	-0.41411567
5.29234657	-1.59946225	-0.43297386
5.39234657	-1.59946225	-0.46259379
5.49234657	-1.59946225	-0.14408904
5.59234657	-1.59946225	-0.14616615
5.69234657	-1.59946225	-0.13189489
5.79234657	-1.59946225	-0.12529153
5.89234657	-1.59946225	-0.11012328
5.99234657	-1.59946225	-0.10999835
6.09234657	-1.59946225	-0.09532601
6.19234657	-1.59946225	-0.08758944
6.29234657	-1.59946225	-0.07152861
6.39234657	-1.59946225	-0.06212592
6.49234657	-1.59946225	-0.04566079
6.59234657	-1.59946225	-0.45599484
6.69234657	-1.59946225	-0.02906674
6.79234657	-1.59946225	-0.01507586
6.89234657	-1.59946225	-0.01958388
6.99234657	-1.59946225	-0.00027871
7.09234657	-1.59946225	0.01416332
7.19234657	-1.59946225	-0.45820207
7.29234657	-1.59946225	0.03142506
7.39234657	-1.59946225	-0.47582305
7.49234657	-1.59946225	0.05036640
7.59234657	-1.59946225	0.06696290
7.69234657	-1.59946225	0.06796408
7.79234657	-1.59946225	0.07600558
7.89234657	-1.59946225	0.08858198
7.99234657	-1.59946225	0.09612989
8.09234657	-1.59946225	0.11143488
8.19234657	-1.59946225	-0.53007400
8.29234657	-1.59946225	0.11948937
8.39234657	-1.59946225	0.13392687
8.49234657	-1.59946225	0.15406334
8.59234657	-1.59946225	0.16144168
8.69234657	-1.59946225	0.15837359
8.79234657	-1.59946225	0.17485267
8.89234657	-1.59946225	0.19034779
8.99234657	-1.59946225	0.20673758
9.09234657	-1.59946225	0.19789755
9.19234657	-1.59946225	-0.70959318
9.29234657	-1.59946225	-0.70079816
9.39234657	-1.59946225	-0.71011762
9.49234657	-1.59946225	-0.76597512
9.59234657	-1.59946225	-0.66962643
9.69234657	-1.59946225	-0.29475009
9.79234657	-1.59946225	-0.61085943
9.89234657	-1.59946225	-0.59266195
9.99234657	-1.59946225	-0.58184915
10.09234657	-1.59946225	-0.10710299
10.19234657	-1.59946225	-0.11171752
10.29234657	-1.59946225	-0.11029196
10.39234657	-1.59946225	-0.11836779
10.49234657	-1.59946225	0.13681716
10.59234657	-1.59946225	0.10983318
10.69234657	-1.59946225	-0.16575086
10.79234657	-1.59946225	-0.61953708
10.89234657	-1.59946225	-0.65490527
