1.48532944	-4.59968171	0.80934364
1.78532944	-4.59968171	0.79120874
2.08532944	-4.59968171	0.77588308
2.38532944	-4.59968171	0.76315516
2.68532944	-4.59968171	0.61762595
2.98532944	-4.59968171	0.59438443
3.28532944	-4.59968171	0.57206261
3.58532944	-4.59968171	0.54714829
3.88532944	-4.59968171	0.52392948
4.18532944	-4.59968171	0.50012577
4.48532944	-4.59968171	0.47515416
4.78532944	-4.59968171	0.45467091
5.08532944	-4.59968171	0.42217332
5.38532944	-4.59968171	-0.10390127
5.68532944	-4.59968171	0.12322634
5.98532944	-4.59968171	0.36407596
6.28532944	-4.59968171	0.56419075
6.58532944	-4.59968171	0.92866433
6.88532944	-4.59968171	-0.17533093
7.18532944	-4.59968171	-0.20474555
7.48532944	-4.59968171	-0.23193635
7.78532944	-4.59968171	-0.25689045
8.08532944	-4.59968171	-0.28269929
8.38532944	-4.59968171	-0.31162569
8.68532944	-4.59968171	0.57046241
8.98532944	-4.59968171	0.31361520
9.28532944	-4.59968171	0.56244171
9.58532944	-4.59968171	0.53265250
9.88532944	-4.59968171	0.79165423
10.18532944	-4.59968171	0.51028901
10.48532944	-4.59968171	0.77631247
10.78532944	-4.59968171	0.87645316
11.08532944	-4.59968171	0.93180627
11.38532944	-4.59968171	0.93566698
11.68532944	-4.59968171	-0.53800502
11.98532944	-4.59968171	-0.53441632
12.28532944	-4.59968171	-0.50471274
12.58532944	-4.59968171	-0.62824297
12.88532944	-4.59968171	-0.34780335
13.18532944	-4.59968171	-0.38596380
13.48532944	-4.59968171	-0.50439671
13.78532944	-4.59968171	-0.52093711
14.08532944	-4.59968171	-0.53543006
14.38532944	-4.59968171	-0.54867376
14.68532944	-4.59968171	-0.55914650
14.98532944	-4.59968171	-0.56949948
15.28532944	-4.59968171	-0.57736253
15.58532944	-4.59968171	-0.58504867
15.88532944	-4.59968171	-0.59066004
16.18532944	-4.59968171	-0.59585003
16.48532944	-4.59968171	-0.59944858
16.78532944	-4.59968171	-0.60250229
17.08532944	-4.59968171	-0.60443188
17.38532944	-4.59968171	-0.60592729
17.68532944	-4.59968171	-0.60659010
17.98532944	-4.59968171	-0.60680517
18.28532944	-4.59968171	-0.60639680
18.58532944	-4.59968171	-0.60519085
18.88532944	-4.59968171	-0.60394022
19.18532944	-4.59968171	-0.60302967
19.48532944	-4.59968171	-0.60070273
19.78532944	-4.59968171	-0.60109293
20.08532944	-4.59968171	-0.60004596
-20.41467056	-4.29968171	0.85482550
-20.11467056	-4.29968171	0.87798071
-19.81467056	-4.29968171	0.94191816
-19.51467056	-4.29968171	0.95943999
-19.21467056	-4.29968171	0.97443211
-18.91467056	-4.29968171	0.96897727
-18.61467056	-4.29968171	0.92582130
-18.31467056	-4.29968171	0.92133820
-18.01467056	-4.29968171	0.54066920
-17.71467056	-4.29968171	0.53845739
-17.41467056	-4.29968171	0.51336924
-17.11467056	-4.29968171	0.48282758
-16.81467056	-4.29968171	0.44396920
-16.51467056	-4.29968171	0.39226192
-16.21467056	-4.29968171	0.33911876
-15.91467056	-4.29968171	0.28308057
-15.61467056	-4.29968171	0.16935008
-15.31467056	-4.29968171	-0.00419196
-15.01467056	-4.29968171	-0.05656615
-14.71467056	-4.29968171	-0.10082549
-14.41467056	-4.29968171	-0.06788820
-14.11467056	-4.29968171	-0.04509413
-13.81467056	-4.29968171	-0.01510787
-13.51467056	-4.29968171	0.01519537
-13.21467056	-4.29968171	0.10205662
-12.91467056	-4.29968171	0.12223953
-12.61467056	-4.29968171	0.10191327
-12.31467056	-4.29968171	0.12029886
-12.01467056	-4.29968171	0.38760478
-11.71467056	-4.29968171	0.45927851
-11.41467056	-4.29968171	2.03939033
-11.11467056	-4.29968171	1.96986687
-10.81467056	-4.29968171	1.93471980
-10.51467056	-4.29968171	1.91609907
-10.21467056	-4.29968171	2.11482549
-9.91467056	-4.29968171	2.09229279
-9.61467056	-4.29968171	1.85864258
-9.31467056	-4.29968171	2.12329364
-9.01467056	-4.29968171	0.95257198
-8.71467056	-4.29968171	2.02269268
-8.41467056	-4.29968171	2.01867938
-8.11467056	-4.29968171	1.07047526
-7.81467056	-4.29968171	1.94637084
-7.51467056	-4.29968171	1.90333629
-7.21467056	-4.29968171	1.90038133
-6.91467056	-4.29968171	2.07373714
-6.61467056	-4.29968171	1.85099053
-6.31467056	-4.29968171	1.82720733
-6.01467056	-4.29968171	1.38452363
-5.71467056	-4.29968171	1.76019049
-5.41467056	-4.29968171	1.58368301
-5.11467056	-4.29968171	1.57061887
-4.81467056	-4.29968171	1.41499782
-4.51467056	-4.29968171	1.53371322
-4.21467056	-4.29968171	1.38024592
-3.91467056	-4.29968171	1.05721098
-3.61467056	-4.29968171	1.35159254
-3.31467056	-4.29968171	1.33767927
-3.01467056	-4.29968171	1.32301831
-2.71467056	-4.29968171	1.31038892
-2.41467056	-4.29968171	1.30351317
-2.11467056	-4.29968171	1.16008818
-1.81467056	-4.29968171	1.14747632
-1.51467056	-4.29968171	1.13589597
-1.21467056	-4.29968171	1.12869453
-0.91467056	-4.29968171	1.00943172
-0.61467056	-4.29968171	0.99806023
-0.31467056	-4.29968171	1.10560286
-0.01467056	-4.29968171	1.10230124
0.28532944	-4.29968171	1.09235561
0.58532944	-4.29968171	0.95359194
0.88532944	-4.29968171	0.83919406
1.18532944	-4.29968171	0.82436651
1.48532944	-4.29968171	0.80934364
1.78532944	-4.29968171	0.79120874
2.08532944	-4.29968171	0.77588308
2.38532944	-4.29968171	0.76315516
2.68532944	-4.29968171	0.61762595
2.98532944	-4.29968171	0.59438443
3.28532944	-4.29968171	0.57206261
3.58532944	-4.29968171	0.54714829
3.88532944	-4.29968171	0.52392948
4.18532944	-4.29968171	0.50012577
4.48532944	-4.29968171	0.47515416
4.78532944	-4.29968171	0.45467091
5.08532944	-4.29968171	0.42217332
5.38532944	-4.29968171	-0.10390127
5.68532944	-4.29968171	0.12322634
5.98532944	-4.29968171	0.36407596
6.28532944	-4.29968171	0.56419075
6.58532944	-4.29968171	0.92866433
6.88532944	-4.29968171	-0.19752278
7.18532944	-4.29968171	-0.21834672
7.48532944	-4.29968171	-0.24056545
7.78532944	-4.29968171	-0.25655251
8.08532944	-4.29968171	-0.28888496
8.38532944	-4.29968171	-0.31987802
8.68532944	-4.29968171	0.57046241
8.98532944	-4.29968171	0.31361520
9.28532944	-4.29968171	0.56244171
9.58532944	-4.29968171	0.53265250
9.88532944	-4.29968171	0.79165423
10.18532944	-4.29968171	0.51028901
10.48532944	-4.29968171	0.77631247
10.78532944	-4.29968171	0.87645316
11.08532944	-4.29968171	0.93180627
11.38532944	-4.29968171	0.93566698
11.68532944	-4.29968171	-0.54019449
11.98532944	-4.29968171	-0.54568597
12.28532944	-4.29968171	-0.54652312
12.58532944	-4.29968171	-0.62824297
12.88532944	-4.29968171	-0.34780335
13.18532944	-4.29968171	-0.38596380
13.48532944	-4.29968171	-0.54542365
13.78532944	-4.29968171	-0.52421298
14.08532944	-4.29968171	-0.55801183
14.38532944	-4.29968171	-0.55511711
14.68532944	-4.29968171	-0.56963648
14.98532944	-4.29968171	-0.57431356
15.28532944	-4.29968171	-0.58335925
15.58532944	-4.29968171	-0.58877778
15.88532944	-4.29968171	-0.59580215
16.18532944	-4.29968171	-0.60027339
16.48532944	-4.29968171	-0.60931271
16.78532944	-4.29968171	-0.61149399
17.08532944	-4.29968171	-0.61428879
17.38532944	-4.29968171	-0.61192795
17.68532944	-4.29968171	-0.61695467
17.98532944	-4.29968171	-0.61584839
18.28532944	-4.29968171	-0.61703595
18.58532944	-4.29968171	-0.61797477
18.88532944	-4.29968171	-0.61702057
19.18532944	-4.29968171	-0.61739445
19.48532944	-4.29968171	-0.61327012
19.78532944	-4.29968171	-0.61386638
20.08532944	-4.29968171	-0.61050468
-20.41467056	-3.99968171	0.80785430
-20.11467056	-3.99968171	0.80450030
-19.81467056	-3.99968171	0.79378469
-19.51467056	-3.99968171	0.79104835
-19.21467056	-3.99968171	0.77479969
-18.91467056	-3.99968171	0.75986563
-18.61467056	-3.99968171	0.72313902
-18.31467056	-3.99968171	0.66283878
-18.01467056	-3.99968171	0.63029175
-17.71467056	-3.99968171	0.59401754
-17.41467056	-3.99968171	0.56759277
-17.11467056	-3.99968171	0.53638296
-16.81467056	-3.99968171	0.50569161
-16.51467056	-3.99968171	0.46993512
-16.21467056	-3.99968171	0.43101647
-15.91467056	-3.99968171	0.39149145
-15.61467056	-3.99968171	0.35310240
-15.31467056	-3.99968171	0.31838153
-15.01467056	-3.99968171	0.25666467
-14.71467056	-3.99968171	2.03939033
-14.41467056	-3.99968171	2.03939033
-14.11467056	-3.99968171	2.03939033
-13.81467056	-3.99968171	2.03939033
-13.51467056	-3.99968171	2.03939033
-13.21467056	-3.99968171	2.03939033
-12.91467056	-3.99968171	2.03939033
-12.61467056	-3.99968171	2.03939033
-12.31467056	-3.99968171	2.03939033
-12.01467056	-3.99968171	2.03939033
-11.71467056	-3.99968171	2.03939033
-11.41467056	-3.99968171	2.03939033
-11.11467056	-3.99968171	1.85864258
-10.81467056	-3.99968171	1.85864258
-10.51467056	-3.99968171	1.85864258
-10.21467056	-3.99968171	1.85864258
-9.91467056	-3.99968171	1.85864258
-9.61467056	-3.99968171	1.85864258
-9.31467056	-3.99968171	2.12329364
-9.01467056	-3.99968171	2.01867938
-8.71467056	-3.99968171	2.01867938
-8.41467056	-3.99968171	2.01867938
-8.11467056	-3.99968171	1.90038133
-7.81467056	-3.99968171	1.90038133
-7.51467056	-3.99968171	1.90038133
-7.21467056	-3.99968171	1.90038133
-6.91467056	-3.99968171	2.07373714
-6.61467056	-3.99968171	1.85099053
-6.31467056	-3.99968171	1.82720733
-6.01467056	-3.99968171	1.76019049
-5.71467056	-3.99968171	1.76019049
-5.41467056	-3.99968171	1.58368301
-5.11467056	-3.99968171	1.57061887
-4.81467056	-3.99968171	1.41499782
-4.51467056	-3.99968171	1.53371322
-4.21467056	-3.99968171	1.38024592
-3.91467056	-3.99968171	1.02440225
-3.61467056	-3.99968171	1.35159254
-3.31467056	-3.99968171	1.33767927
-3.01467056	-3.99968171	1.32301831
-2.71467056	-3.99968171	1.31038892
-2.41467056	-3.99968171	1.30351317
-2.11467056	-3.99968171	1.16008818
-1.81467056	-3.99968171	1.14747632
-1.51467056	-3.99968171	1.13589597
-1.21467056	-3.99968171	1.12869453
-0.91467056	-3.99968171	1.10560286
-0.61467056	-3.99968171	1.10560286
-0.31467056	-3.99968171	1.10560286
-0.01467056	-3.99968171	1.10230124
0.28532944	-3.99968171	1.09235561
0.58532944	-3.99968171	0.95359194
0.88532944	-3.99968171	0.79120874
1.18532944	-3.99968171	0.79120874
1.48532944	-3.99968171	0.79120874
1.78532944	-3.99968171	0.79120874
2.08532944	-3.99968171	0.77588308
2.38532944	-3.99968171	0.76315516
2.68532944	-3.99968171	0.42217332
2.98532944	-3.99968171	0.42217332
3.28532944	-3.99968171	0.42217332
3.58532944	-3.99968171	0.42217332
3.88532944	-3.99968171	0.42217332
4.18532944	-3.99968171	0.42217332
4.48532944	-3.99968171	0.42217332
4.78532944	-3.99968171	0.42217332
5.08532944	-3.99968171	0.42217332
5.38532944	-3.99968171	-0.10390127
5.68532944	-3.99968171	0.12322634
5.98532944	-3.99968171	0.36407596
6.28532944	-3.99968171	0.56419075
6.58532944	-3.99968171	0.92866433
6.88532944	-3.99968171	-0.18423657
7.18532944	-3.99968171	-0.20986211
7.48532944	-3.99968171	-0.22374063
7.78532944	-3.99968171	-0.26902890
8.08532944	-3.99968171	0.56244171
8.38532944	-3.99968171	0.56244171
8.68532944	-3.99968171	0.56244171
8.98532944	-3.99968171	0.56244171
9.28532944	-3.99968171	0.56244171
9.58532944	-3.99968171	0.79165423
9.88532944	-3.99968171	0.79165423
10.18532944	-3.99968171	0.77631247
10.48532944	-3.99968171	0.77631247
10.78532944	-3.99968171	0.93180627
11.08532944	-3.99968171	0.93180627
11.38532944	-3.99968171	0.93566698
11.68532944	-3.99968171	-0.54378083
11.98532944	-3.99968171	-0.55183592
12.28532944	-3.99968171	-0.53360277
12.58532944	-3.99968171	-0.53422870
12.88532944	-3.99968171	-0.51245888
13.18532944	-3.99968171	-0.51408533
13.48532944	-3.99968171	-0.51489772
13.78532944	-3.99968171	-0.53574879
14.08532944	-3.99968171	-0.54614070
14.38532944	-3.99968171	-0.55505297
14.68532944	-3.99968171	-0.56360706
14.98532944	-3.99968171	-0.57311753
15.28532944	-3.99968171	-0.58099010
15.58532944	-3.99968171	-0.58840561
15.88532944	-3.99968171	-0.59452806
16.18532944	-3.99968171	-0.59981984
16.48532944	-3.99968171	-0.60604210
16.78532944	-3.99968171	-0.60920228
17.08532944	-3.99968171	-0.61138650
17.38532944	-3.99968171	-0.61319353
17.68532944	-3.99968171	-0.61357919
17.98532944	-3.99968171	-0.61405183
18.28532944	-3.99968171	-0.61363515
18.58532944	-3.99968171	-0.61899359
18.88532944	-3.99968171	-0.61959604
19.18532944	-3.99968171	-0.61533923
19.48532944	-3.99968171	-0.61169314
19.78532944	-3.99968171	-0.60916734
20.08532944	-3.99968171	-0.61186370
-20.41467056	-3.69968171	0.80035958
-20.11467056	-3.69968171	0.80391475
-19.81467056	-3.69968171	0.80799156
-19.51467056	-3.69968171	0.80394360
-19.21467056	-3.69968171	0.79279187
-18.91467056	-3.69968171	0.76518027
-18.61467056	-3.69968171	0.71961110
-18.31467056	-3.69968171	0.68378296
-18.01467056	-3.69968171	0.64857773
-17.71467056	-3.69968171	0.62063895
-17.41467056	-3.69968171	0.59235038
-17.11467056	-3.69968171	0.56498875
-16.81467056	-3.69968171	0.53494233
-16.51467056	-3.69968171	0.50224449
-16.21467056	-3.69968171	0.46606280
-15.91467056	-3.69968171	0.42573847
-15.61467056	-3.69968171	0.38189166
-15.31467056	-3.69968171	0.32572946
-15.01467056	-3.69968171	0.28853621
-14.71467056	-3.69968171	1.99642551
-14.41467056	-3.69968171	1.99642551
-14.11467056	-3.69968171	1.99642551
-13.81467056	-3.69968171	1.99642551
-13.51467056	-3.69968171	1.99642551
-13.21467056	-3.69968171	1.99642551
-12.91467056	-3.69968171	1.99642551
-12.61467056	-3.69968171	1.99642551
-12.31467056	-3.69968171	1.99642551
-12.01467056	-3.69968171	1.99642551
-11.71467056	-3.69968171	1.99642551
-11.41467056	-3.69968171	1.99642551
-11.11467056	-3.69968171	1.83879328
-10.81467056	-3.69968171	1.83879328
-10.51467056	-3.69968171	1.83879328
-10.21467056	-3.69968171	1.83879328
-9.91467056	-3.69968171	1.83879328
-9.61467056	-3.69968171	1.83879328
-9.31467056	-3.69968171	1.83879328
-9.01467056	-3.69968171	2.02269268
-8.71467056	-3.69968171	2.02269268
-8.41467056	-3.69968171	1.99514318
-8.11467056	-3.69968171	1.94637084
-7.81467056	-3.69968171	1.94637084
-7.51467056	-3.69968171	1.90333629
-7.21467056	-3.69968171	2.06711626
-6.91467056	-3.69968171	1.85271525
-6.61467056	-3.69968171	1.66416144
-6.31467056	-3.69968171	1.40336454
-6.01467056	-3.69968171	1.38452363
-5.71467056	-3.69968171	1.36705828
-5.41467056	-3.69968171	1.42656124
-5.11467056	-3.69968171	1.32995629
-4.81467056	-3.69968171	1.14627417
-4.51467056	-3.69968171	1.29020917
-4.21467056	-3.69968171	1.27165413
-3.91467056	-3.69968171	1.25134420
-3.61467056	-3.69968171	1.23344612
-3.31467056	-3.69968171	1.21462607
-3.01467056	-3.69968171	1.20013523
-2.71467056	-3.69968171	1.18618631
-2.41467056	-3.69968171	1.17267263
-2.11467056	-3.69968171	1.16081381
-1.81467056	-3.69968171	1.03964019
-1.51467056	-3.69968171	1.03247070
-1.21467056	-3.69968171	1.02065992
-0.91467056	-3.69968171	1.00943172
-0.61467056	-3.69968171	0.99806023
-0.31467056	-3.69968171	0.98673236
-0.01467056	-3.69968171	0.99036998
0.28532944	-3.69968171	0.97721797
0.58532944	-3.69968171	0.85407662
0.88532944	-3.69968171	0.83919406
1.18532944	-3.69968171	0.82436651
1.48532944	-3.69968171	0.80934364
1.78532944	-3.69968171	0.79730672
2.08532944	-3.69968171	0.64004445
2.38532944	-3.69968171	0.64004445
2.68532944	-3.69968171	0.61762595
2.98532944	-3.69968171	0.59438443
3.28532944	-3.69968171	0.57206261
3.58532944	-3.69968171	0.54714829
3.88532944	-3.69968171	0.52392948
4.18532944	-3.69968171	0.50012577
4.48532944	-3.69968171	0.47515416
4.78532944	-3.69968171	0.45467091
5.08532944	-3.69968171	0.43654570
5.38532944	-3.69968171	-0.02240825
5.68532944	-3.69968171	0.14654344
5.98532944	-3.69968171	0.55724233
6.28532944	-3.69968171	0.73954022
6.58532944	-3.69968171	0.70565450
6.88532944	-3.69968171	-0.17999029
7.18532944	-3.69968171	-0.20861214
7.48532944	-3.69968171	-0.24097468
7.78532944	-3.69968171	-0.27887074
8.08532944	-3.69968171	-0.30903146
8.38532944	-3.69968171	-0.34006621
8.68532944	-3.69968171	0.57046241
8.98532944	-3.69968171	0.31361520
9.28532944	-3.69968171	0.53265250
9.58532944	-3.69968171	0.53265250
9.88532944	-3.69968171	0.77625233
10.18532944	-3.69968171	0.51028901
10.48532944	-3.69968171	0.87645316
10.78532944	-3.69968171	0.87645316
11.08532944	-3.69968171	1.02789688
11.38532944	-3.69968171	0.68566704
11.68532944	-3.69968171	0.68566704
11.98532944	-3.69968171	0.68566704
12.28532944	-3.69968171	0.68566704
12.58532944	-3.69968171	0.68566704
12.88532944	-3.69968171	0.68566704
13.18532944	-3.69968171	0.68566704
13.48532944	-3.69968171	0.68566704
13.78532944	-3.69968171	0.68566704
14.08532944	-3.69968171	0.67902708
14.38532944	-3.69968171	-0.59563304
14.68532944	-3.69968171	-0.60515073
14.98532944	-3.69968171	-0.61023578
15.28532944	-3.69968171	-0.61632002
15.58532944	-3.69968171	-0.62041085
15.88532944	-3.69968171	-0.62145445
16.18532944	-3.69968171	-0.61185239
16.48532944	-3.69968171	-0.61282489
16.78532944	-3.69968171	-0.62851273
17.08532944	-3.69968171	-0.62971865
17.38532944	-3.69968171	-0.62847146
17.68532944	-3.69968171	-0.63859920
17.98532944	-3.69968171	-0.63001891
18.28532944	-3.69968171	-0.63357753
18.58532944	-3.69968171	-0.62846336
18.88532944	-3.69968171	-0.63231035
19.18532944	-3.69968171	-0.63080143
19.48532944	-3.69968171	-0.61364131
19.78532944	-3.69968171	-0.62510612
20.08532944	-3.69968171	-0.62031789
-20.41467056	-3.39968171	0.80219672
-20.11467056	-3.39968171	0.80244324
-19.81467056	-3.39968171	0.79591471
-19.51467056	-3.39968171	0.78679769
-19.21467056	-3.39968171	0.76664993
-18.91467056	-3.39968171	0.73840007
-18.61467056	-3.39968171	0.70091851
-18.31467056	-3.39968171	0.65607137
-18.01467056	-3.39968171	0.62546304
-17.71467056	-3.39968171	0.59422122
-17.41467056	-3.39968171	0.56710566
-17.11467056	-3.39968171	0.53676789
-16.81467056	-3.39968171	0.50502766
-16.51467056	-3.39968171	0.46872120
-16.21467056	-3.39968171	0.42862770
-15.91467056	-3.39968171	0.38859009
-15.61467056	-3.39968171	0.34460989
-15.31467056	-3.39968171	0.30687424
-15.01467056	-3.39968171	0.26439147
-14.71467056	-3.39968171	1.96986687
-14.41467056	-3.39968171	1.96986687
-14.11467056	-3.39968171	1.96986687
-13.81467056	-3.39968171	1.96986687
-13.51467056	-3.39968171	1.96986687
-13.21467056	-3.39968171	1.96986687
-12.91467056	-3.39968171	1.96986687
-12.61467056	-3.39968171	1.96986687
-12.31467056	-3.39968171	1.96986687
-12.01467056	-3.39968171	1.96986687
-11.71467056	-3.39968171	1.96986687
-11.41467056	-3.39968171	1.96986687
-11.11467056	-3.39968171	1.96986687
-10.81467056	-3.39968171	1.93471980
-10.51467056	-3.39968171	1.91609907
-10.21467056	-3.39968171	2.00116825
-9.91467056	-3.39968171	2.00116825
-9.61467056	-3.39968171	2.00116825
-9.31467056	-3.39968171	2.00116825
-9.01467056	-3.39968171	2.00116825
-8.71467056	-3.39968171	2.00116825
-8.41467056	-3.39968171	1.50908923
-8.11467056	-3.39968171	1.50908923
-7.81467056	-3.39968171	1.90752220
-7.51467056	-3.39968171	1.70212054
-7.21467056	-3.39968171	1.85475731
-6.91467056	-3.39968171	1.66193068
-6.61467056	-3.39968171	1.60070634
-6.31467056	-3.39968171	1.60070634
-6.01467056	-3.39968171	1.59572291
-5.71467056	-3.39968171	1.41895807
-5.41467056	-3.39968171	1.14538871
-5.11467056	-3.39968171	1.13263014
-4.81467056	-3.39968171	1.11290544
-4.51467056	-3.39968171	1.22579634
-4.21467056	-3.39968171	1.21812582
-3.91467056	-3.39968171	1.20818734
-3.61467056	-3.39968171	1.19902682
-3.31467056	-3.39968171	1.19012499
-3.01467056	-3.39968171	1.18071246
-2.71467056	-3.39968171	1.17135239
-2.41467056	-3.39968171	1.06515729
-2.11467056	-3.39968171	1.05414701
-1.81467056	-3.39968171	1.04405999
-1.51467056	-3.39968171	0.94737762
-1.21467056	-3.39968171	0.93628955
-0.91467056	-3.39968171	0.92496628
-0.61467056	-3.39968171	0.91269654
-0.31467056	-3.39968171	0.89887869
-0.01467056	-3.39968171	0.88544023
0.28532944	-3.39968171	0.78984016
0.58532944	-3.39968171	0.76915485
0.88532944	-3.39968171	0.75001079
1.18532944	-3.39968171	0.73174500
1.48532944	-3.39968171	0.71005905
1.78532944	-3.39968171	0.68720531
2.08532944	-3.39968171	0.66572815
2.38532944	-3.39968171	0.64430869
2.68532944	-3.39968171	0.07100391
2.98532944	-3.39968171	0.07100391
3.28532944	-3.39968171	0.07100391
3.58532944	-3.39968171	0.07100391
3.88532944	-3.39968171	0.07100391
4.18532944	-3.39968171	0.07100391
4.48532944	-3.39968171	0.07100391
4.78532944	-3.39968171	0.29833448
5.08532944	-3.39968171	-0.02076197
5.38532944	-3.39968171	-0.02457303
5.68532944	-3.39968171	0.17521644
5.98532944	-3.39968171	0.60370541
6.28532944	-3.39968171	0.69101489
6.58532944	-3.39968171	-0.15214300
6.88532944	-3.39968171	-0.17471315
7.18532944	-3.39968171	-0.19860002
7.48532944	-3.39968171	-0.21119810
7.78532944	-3.39968171	-0.23727926
8.08532944	-3.39968171	-0.26389964
8.38532944	-3.39968171	0.12589604
8.68532944	-3.39968171	0.32962525
8.98532944	-3.39968171	0.07390893
9.28532944	-3.39968171	0.29296482
9.58532944	-3.39968171	0.51917827
9.88532944	-3.39968171	0.50537884
10.18532944	-3.39968171	0.75738704
10.48532944	-3.39968171	0.47331870
10.78532944	-3.39968171	1.10189939
11.08532944	-3.39968171	1.02423620
11.38532944	-3.39968171	0.67812467
11.68532944	-3.39968171	0.67812467
11.98532944	-3.39968171	0.67812467
12.28532944	-3.39968171	0.67812467
12.58532944	-3.39968171	0.67812467
12.88532944	-3.39968171	0.67812467
13.18532944	-3.39968171	0.67812467
13.48532944	-3.39968171	0.67812467
13.78532944	-3.39968171	0.67812467
14.08532944	-3.39968171	0.66798139
14.38532944	-3.39968171	-0.57738073
14.68532944	-3.39968171	-0.58526013
14.98532944	-3.39968171	-0.59344848
15.28532944	-3.39968171	-0.59953741
15.58532944	-3.39968171	-0.60671510
15.88532944	-3.39968171	-0.61141787
16.18532944	-3.39968171	-0.61739679
16.48532944	-3.39968171	-0.61412755
16.78532944	-3.39968171	-0.61434109
17.08532944	-3.39968171	-0.61659743
17.38532944	-3.39968171	-0.62891010
17.68532944	-3.39968171	-0.62969034
17.98532944	-3.39968171	-0.63069607
18.28532944	-3.39968171	-0.62896629
18.58532944	-3.39968171	-0.62778933
18.88532944	-3.39968171	-0.62636330
19.18532944	-3.39968171	-0.62541555
19.48532944	-3.39968171	-0.62303259
19.78532944	-3.39968171	-0.61478205
20.08532944	-3.39968171	-0.61976522
-20.41467056	-3.09968171	2.34806228
-20.11467056	-3.09968171	2.34806228
-19.81467056	-3.09968171	2.34806228
-19.51467056	-3.09968171	2.34806228
-19.21467056	-3.09968171	2.34806228
-18.91467056	-3.09968171	2.34806228
-18.61467056	-3.09968171	2.34806228
-18.31467056	-3.09968171	2.34806228
-18.01467056	-3.09968171	2.34806228
-17.71467056	-3.09968171	2.34806228
-17.41467056	-3.09968171	2.34806228
-17.11467056	-3.09968171	2.34806228
-16.81467056	-3.09968171	2.34806228
-16.51467056	-3.09968171	2.34806228
-16.21467056	-3.09968171	2.34806228
-15.91467056	-3.09968171	2.34806228
-15.61467056	-3.09968171	2.11482549
-15.31467056	-3.09968171	2.11482549
-15.01467056	-3.09968171	2.11482549
-14.71467056	-3.09968171	2.11482549
-14.41467056	-3.09968171	2.11482549
-14.11467056	-3.09968171	2.11482549
-13.81467056	-3.09968171	2.11482549
-13.51467056	-3.09968171	2.11482549
-13.21467056	-3.09968171	2.11482549
-12.91467056	-3.09968171	2.11482549
-12.61467056	-3.09968171	2.11482549
-12.31467056	-3.09968171	2.11482549
